pX pY pZ 
8.651071e-14 0.000000e+00 0.000000e+00
-8.735950e-14 0.000000e+00 0.000000e+00
2.193498e-13 0.000000e+00 0.000000e+00
2.936042e-13 0.000000e+00 0.000000e+00
5.208494e-14 0.000000e+00 0.000000e+00
-2.318874e-13 0.000000e+00 0.000000e+00
-5.584157e-14 0.000000e+00 0.000000e+00
1.620512e-13 0.000000e+00 0.000000e+00
3.901434e-13 0.000000e+00 0.000000e+00
1.145925e-13 0.000000e+00 0.000000e+00
-2.330676e-13 0.000000e+00 0.000000e+00
1.778512e-13 0.000000e+00 0.000000e+00
-2.243390e-13 0.000000e+00 0.000000e+00
4.054125e-14 0.000000e+00 0.000000e+00
-1.946099e-13 0.000000e+00 0.000000e+00
-2.255141e-13 0.000000e+00 0.000000e+00
1.150645e-13 0.000000e+00 0.000000e+00
-3.672861e-14 0.000000e+00 0.000000e+00
-2.427806e-14 0.000000e+00 0.000000e+00
-1.067724e-13 0.000000e+00 0.000000e+00
1.253050e-14 0.000000e+00 0.000000e+00
-1.981644e-13 0.000000e+00 0.000000e+00
-2.488000e-13 0.000000e+00 0.000000e+00
-5.878454e-14 0.000000e+00 0.000000e+00
-5.524363e-14 0.000000e+00 0.000000e+00
1.159385e-13 0.000000e+00 0.000000e+00
-3.174999e-14 0.000000e+00 0.000000e+00
8.261109e-14 0.000000e+00 0.000000e+00
1.473951e-13 0.000000e+00 0.000000e+00
-3.113939e-13 0.000000e+00 0.000000e+00
-1.516269e-13 0.000000e+00 0.000000e+00
-8.054282e-14 0.000000e+00 0.000000e+00
-2.285130e-13 0.000000e+00 0.000000e+00
3.651381e-15 0.000000e+00 0.000000e+00
-1.085844e-13 0.000000e+00 0.000000e+00
1.752749e-14 0.000000e+00 0.000000e+00
3.379495e-13 0.000000e+00 0.000000e+00
3.708630e-13 0.000000e+00 0.000000e+00
-7.520818e-14 0.000000e+00 0.000000e+00
-5.995421e-14 0.000000e+00 0.000000e+00
7.261060e-14 0.000000e+00 0.000000e+00
1.770756e-13 0.000000e+00 0.000000e+00
9.059809e-14 0.000000e+00 0.000000e+00
7.084412e-14 0.000000e+00 0.000000e+00
-9.128770e-14 0.000000e+00 0.000000e+00
4.718771e-14 0.000000e+00 0.000000e+00
-2.622457e-13 0.000000e+00 0.000000e+00
-1.115684e-12 0.000000e+00 0.000000e+00
-2.684334e-13 0.000000e+00 0.000000e+00
1.431008e-13 0.000000e+00 0.000000e+00
3.328912e-13 0.000000e+00 0.000000e+00
-5.831827e-14 0.000000e+00 0.000000e+00
-2.557902e-13 0.000000e+00 0.000000e+00
-8.814704e-14 0.000000e+00 0.000000e+00
9.182718e-14 0.000000e+00 0.000000e+00
-4.233774e-13 0.000000e+00 0.000000e+00
-1.300505e-13 0.000000e+00 0.000000e+00
-4.844722e-14 0.000000e+00 0.000000e+00
-5.728159e-14 0.000000e+00 0.000000e+00
3.711992e-13 0.000000e+00 0.000000e+00
-1.030662e-13 0.000000e+00 0.000000e+00
-1.339942e-13 0.000000e+00 0.000000e+00
8.428205e-13 0.000000e+00 0.000000e+00
-4.604587e-13 0.000000e+00 0.000000e+00
3.058023e-14 0.000000e+00 0.000000e+00
-1.249577e-13 0.000000e+00 0.000000e+00
2.294259e-13 0.000000e+00 0.000000e+00
-5.701187e-14 0.000000e+00 0.000000e+00
