pX pY pZ 
-4.755017e-13 0.000000e+00 0.000000e+00
2.417575e-13 0.000000e+00 0.000000e+00
-4.527087e-13 0.000000e+00 0.000000e+00
-1.729130e-14 0.000000e+00 0.000000e+00
-1.384875e-13 0.000000e+00 0.000000e+00
2.448482e-13 0.000000e+00 0.000000e+00
-1.678239e-13 0.000000e+00 0.000000e+00
8.013988e-14 0.000000e+00 0.000000e+00
-1.681216e-13 0.000000e+00 0.000000e+00
1.136779e-13 0.000000e+00 0.000000e+00
2.885775e-13 0.000000e+00 0.000000e+00
8.497763e-14 0.000000e+00 0.000000e+00
3.814494e-13 0.000000e+00 0.000000e+00
8.662002e-15 0.000000e+00 0.000000e+00
1.928722e-13 0.000000e+00 0.000000e+00
2.348734e-13 0.000000e+00 0.000000e+00
-1.369591e-14 0.000000e+00 0.000000e+00
-1.051164e-13 0.000000e+00 0.000000e+00
-1.141800e-13 0.000000e+00 0.000000e+00
-1.041698e-13 0.000000e+00 0.000000e+00
1.236337e-13 0.000000e+00 0.000000e+00
-1.912965e-14 0.000000e+00 0.000000e+00
-1.048644e-13 0.000000e+00 0.000000e+00
-1.109730e-13 0.000000e+00 0.000000e+00
-7.690523e-13 0.000000e+00 0.000000e+00
1.175996e-13 0.000000e+00 0.000000e+00
1.366495e-13 0.000000e+00 0.000000e+00
2.251937e-14 0.000000e+00 0.000000e+00
1.249347e-14 0.000000e+00 0.000000e+00
-1.133985e-13 0.000000e+00 0.000000e+00
2.734989e-14 0.000000e+00 0.000000e+00
2.039865e-13 0.000000e+00 0.000000e+00
1.290398e-13 0.000000e+00 0.000000e+00
-1.845890e-13 0.000000e+00 0.000000e+00
3.193509e-13 0.000000e+00 0.000000e+00
-2.481573e-13 0.000000e+00 0.000000e+00
-8.914631e-14 0.000000e+00 0.000000e+00
-1.319321e-13 0.000000e+00 0.000000e+00
2.251021e-14 0.000000e+00 0.000000e+00
5.357557e-14 0.000000e+00 0.000000e+00
3.571206e-14 0.000000e+00 0.000000e+00
-9.522063e-14 0.000000e+00 0.000000e+00
9.314746e-14 0.000000e+00 0.000000e+00
-1.607227e-13 0.000000e+00 0.000000e+00
-5.037128e-13 0.000000e+00 0.000000e+00
1.701996e-13 0.000000e+00 0.000000e+00
