pX pY pZ 
-4.453418e-15 0.000000e+00 0.000000e+00
2.746355e-13 0.000000e+00 0.000000e+00
-3.065454e-13 0.000000e+00 0.000000e+00
-2.231316e-13 0.000000e+00 0.000000e+00
-9.548939e-14 0.000000e+00 0.000000e+00
-8.002448e-14 0.000000e+00 0.000000e+00
-4.192411e-14 0.000000e+00 0.000000e+00
-5.824205e-14 0.000000e+00 0.000000e+00
5.236696e-14 0.000000e+00 0.000000e+00
-7.818264e-14 0.000000e+00 0.000000e+00
1.688432e-14 0.000000e+00 0.000000e+00
-2.017186e-13 0.000000e+00 0.000000e+00
1.657467e-13 0.000000e+00 0.000000e+00
-1.519262e-14 0.000000e+00 0.000000e+00
-1.510003e-14 0.000000e+00 0.000000e+00
1.291505e-13 0.000000e+00 0.000000e+00
1.322811e-13 0.000000e+00 0.000000e+00
5.423705e-14 0.000000e+00 0.000000e+00
2.182743e-14 0.000000e+00 0.000000e+00
-8.410802e-14 0.000000e+00 0.000000e+00
1.500025e-14 0.000000e+00 0.000000e+00
-1.007705e-13 0.000000e+00 0.000000e+00
-5.682790e-14 0.000000e+00 0.000000e+00
-5.693842e-14 0.000000e+00 0.000000e+00
2.187119e-13 0.000000e+00 0.000000e+00
-8.421132e-14 0.000000e+00 0.000000e+00
1.435645e-13 0.000000e+00 0.000000e+00
2.769624e-14 0.000000e+00 0.000000e+00
-8.669230e-14 0.000000e+00 0.000000e+00
-3.137895e-13 0.000000e+00 0.000000e+00
7.179433e-14 0.000000e+00 0.000000e+00
-1.721542e-13 0.000000e+00 0.000000e+00
-1.163037e-13 0.000000e+00 0.000000e+00
-1.218437e-14 0.000000e+00 0.000000e+00
7.658899e-14 0.000000e+00 0.000000e+00
-2.098575e-13 0.000000e+00 0.000000e+00
8.448590e-14 0.000000e+00 0.000000e+00
2.390205e-13 0.000000e+00 0.000000e+00
2.870593e-13 0.000000e+00 0.000000e+00
-5.996005e-14 0.000000e+00 0.000000e+00
2.340074e-14 0.000000e+00 0.000000e+00
4.972239e-14 0.000000e+00 0.000000e+00
-3.533996e-13 0.000000e+00 0.000000e+00
-3.858260e-14 0.000000e+00 0.000000e+00
2.599788e-14 0.000000e+00 0.000000e+00
-2.004697e-13 0.000000e+00 0.000000e+00
2.560507e-13 0.000000e+00 0.000000e+00
9.334866e-14 0.000000e+00 0.000000e+00
1.324447e-13 0.000000e+00 0.000000e+00
1.446650e-13 0.000000e+00 0.000000e+00
1.230486e-13 0.000000e+00 0.000000e+00
-5.494678e-14 0.000000e+00 0.000000e+00
1.465655e-14 0.000000e+00 0.000000e+00
4.424704e-14 0.000000e+00 0.000000e+00
2.836488e-13 0.000000e+00 0.000000e+00
-4.329796e-13 0.000000e+00 0.000000e+00
-2.577348e-14 0.000000e+00 0.000000e+00
8.917428e-14 0.000000e+00 0.000000e+00
2.607129e-13 0.000000e+00 0.000000e+00
8.855424e-14 0.000000e+00 0.000000e+00
2.065119e-13 0.000000e+00 0.000000e+00
-4.280859e-14 0.000000e+00 0.000000e+00
7.703357e-14 0.000000e+00 0.000000e+00
-1.527295e-13 0.000000e+00 0.000000e+00
-3.379998e-13 0.000000e+00 0.000000e+00
5.769372e-14 0.000000e+00 0.000000e+00
2.037331e-14 0.000000e+00 0.000000e+00
1.382333e-13 0.000000e+00 0.000000e+00
2.388378e-14 0.000000e+00 0.000000e+00
-1.779850e-13 0.000000e+00 0.000000e+00
7.614821e-14 0.000000e+00 0.000000e+00
2.073619e-13 0.000000e+00 0.000000e+00
-2.881018e-14 0.000000e+00 0.000000e+00
-2.331212e-14 0.000000e+00 0.000000e+00
1.323033e-13 0.000000e+00 0.000000e+00
-3.944076e-14 0.000000e+00 0.000000e+00
9.213624e-14 0.000000e+00 0.000000e+00
-6.526162e-14 0.000000e+00 0.000000e+00
1.277703e-13 0.000000e+00 0.000000e+00
2.979435e-13 0.000000e+00 0.000000e+00
5.003838e-14 0.000000e+00 0.000000e+00
4.604103e-13 0.000000e+00 0.000000e+00
3.739257e-14 0.000000e+00 0.000000e+00
2.663089e-13 0.000000e+00 0.000000e+00
1.224171e-13 0.000000e+00 0.000000e+00
-1.467949e-13 0.000000e+00 0.000000e+00
-3.038346e-13 0.000000e+00 0.000000e+00
2.969412e-13 0.000000e+00 0.000000e+00
-1.091804e-14 0.000000e+00 0.000000e+00
2.729764e-14 0.000000e+00 0.000000e+00
-1.336209e-13 0.000000e+00 0.000000e+00
-1.270148e-13 0.000000e+00 0.000000e+00
3.648781e-14 0.000000e+00 0.000000e+00
-3.321442e-13 0.000000e+00 0.000000e+00
-2.855869e-15 0.000000e+00 0.000000e+00
9.455493e-14 0.000000e+00 0.000000e+00
1.759627e-13 0.000000e+00 0.000000e+00
-4.157565e-14 0.000000e+00 0.000000e+00
-1.226173e-13 0.000000e+00 0.000000e+00
9.990724e-15 0.000000e+00 0.000000e+00
-9.886653e-14 0.000000e+00 0.000000e+00
7.081909e-14 0.000000e+00 0.000000e+00
8.762092e-14 0.000000e+00 0.000000e+00
7.673656e-16 0.000000e+00 0.000000e+00
-1.241139e-13 0.000000e+00 0.000000e+00
-2.275485e-14 0.000000e+00 0.000000e+00
-1.114251e-13 0.000000e+00 0.000000e+00
-3.069020e-13 0.000000e+00 0.000000e+00
9.139609e-14 0.000000e+00 0.000000e+00
6.296779e-14 0.000000e+00 0.000000e+00
2.425194e-13 0.000000e+00 0.000000e+00
1.451411e-13 0.000000e+00 0.000000e+00
2.625564e-13 0.000000e+00 0.000000e+00
-6.859828e-14 0.000000e+00 0.000000e+00
2.266538e-13 0.000000e+00 0.000000e+00
9.715251e-14 0.000000e+00 0.000000e+00
-1.511054e-13 0.000000e+00 0.000000e+00
-4.084248e-15 0.000000e+00 0.000000e+00
8.048864e-14 0.000000e+00 0.000000e+00
1.485270e-13 0.000000e+00 0.000000e+00
1.241149e-13 0.000000e+00 0.000000e+00
2.428901e-14 0.000000e+00 0.000000e+00
3.568700e-14 0.000000e+00 0.000000e+00
6.035915e-14 0.000000e+00 0.000000e+00
1.332962e-13 0.000000e+00 0.000000e+00
1.483198e-13 0.000000e+00 0.000000e+00
5.132346e-14 0.000000e+00 0.000000e+00
-1.055620e-13 0.000000e+00 0.000000e+00
-2.164159e-13 0.000000e+00 0.000000e+00
7.014550e-15 0.000000e+00 0.000000e+00
7.484459e-14 0.000000e+00 0.000000e+00
2.487522e-13 0.000000e+00 0.000000e+00
1.376829e-13 0.000000e+00 0.000000e+00
1.414304e-13 0.000000e+00 0.000000e+00
8.685266e-14 0.000000e+00 0.000000e+00
1.429764e-13 0.000000e+00 0.000000e+00
-1.309202e-13 0.000000e+00 0.000000e+00
2.727084e-13 0.000000e+00 0.000000e+00
-8.855386e-14 0.000000e+00 0.000000e+00
1.160454e-13 0.000000e+00 0.000000e+00
-1.324923e-13 0.000000e+00 0.000000e+00
-7.461822e-14 0.000000e+00 0.000000e+00
-1.151916e-13 0.000000e+00 0.000000e+00
-2.080810e-13 0.000000e+00 0.000000e+00
1.013101e-13 0.000000e+00 0.000000e+00
-1.373645e-13 0.000000e+00 0.000000e+00
-1.710396e-15 0.000000e+00 0.000000e+00
1.297043e-15 0.000000e+00 0.000000e+00
-3.347313e-13 0.000000e+00 0.000000e+00
-3.773886e-14 0.000000e+00 0.000000e+00
1.378474e-14 0.000000e+00 0.000000e+00
3.222695e-13 0.000000e+00 0.000000e+00
1.539398e-13 0.000000e+00 0.000000e+00
3.913569e-14 0.000000e+00 0.000000e+00
1.596334e-13 0.000000e+00 0.000000e+00
1.759372e-13 0.000000e+00 0.000000e+00
-1.828083e-13 0.000000e+00 0.000000e+00
9.746936e-14 0.000000e+00 0.000000e+00
1.582325e-13 0.000000e+00 0.000000e+00
-1.142578e-13 0.000000e+00 0.000000e+00
-2.531658e-14 0.000000e+00 0.000000e+00
-1.321488e-13 0.000000e+00 0.000000e+00
4.462349e-13 0.000000e+00 0.000000e+00
1.544971e-13 0.000000e+00 0.000000e+00
2.864629e-13 0.000000e+00 0.000000e+00
1.720813e-14 0.000000e+00 0.000000e+00
-2.632168e-13 0.000000e+00 0.000000e+00
-3.338323e-13 0.000000e+00 0.000000e+00
-1.756061e-13 0.000000e+00 0.000000e+00
-1.515011e-13 0.000000e+00 0.000000e+00
-8.483569e-14 0.000000e+00 0.000000e+00
-1.095627e-13 0.000000e+00 0.000000e+00
3.635138e-13 0.000000e+00 0.000000e+00
1.272817e-13 0.000000e+00 0.000000e+00
4.368596e-13 0.000000e+00 0.000000e+00
-5.729323e-14 0.000000e+00 0.000000e+00
2.255709e-13 0.000000e+00 0.000000e+00
-1.350954e-13 0.000000e+00 0.000000e+00
-7.886016e-14 0.000000e+00 0.000000e+00
-3.111340e-13 0.000000e+00 0.000000e+00
-3.706997e-14 0.000000e+00 0.000000e+00
-2.577349e-13 0.000000e+00 0.000000e+00
-6.647334e-14 0.000000e+00 0.000000e+00
2.043950e-13 0.000000e+00 0.000000e+00
-1.033458e-13 0.000000e+00 0.000000e+00
2.083136e-13 0.000000e+00 0.000000e+00
-1.236145e-13 0.000000e+00 0.000000e+00
-1.397484e-13 0.000000e+00 0.000000e+00
-1.011354e-13 0.000000e+00 0.000000e+00
-8.985018e-15 0.000000e+00 0.000000e+00
3.883483e-13 0.000000e+00 0.000000e+00
-1.475563e-13 0.000000e+00 0.000000e+00
-1.344492e-13 0.000000e+00 0.000000e+00
-1.637490e-13 0.000000e+00 0.000000e+00
3.224606e-13 0.000000e+00 0.000000e+00
4.254954e-15 0.000000e+00 0.000000e+00
3.098871e-14 0.000000e+00 0.000000e+00
1.139934e-13 0.000000e+00 0.000000e+00
8.079135e-14 0.000000e+00 0.000000e+00
2.358101e-14 0.000000e+00 0.000000e+00
-4.619592e-13 0.000000e+00 0.000000e+00
-1.992039e-13 0.000000e+00 0.000000e+00
1.059435e-13 0.000000e+00 0.000000e+00
-1.987786e-13 0.000000e+00 0.000000e+00
-9.419894e-14 0.000000e+00 0.000000e+00
1.577531e-13 0.000000e+00 0.000000e+00
-5.074926e-14 0.000000e+00 0.000000e+00
3.811987e-13 0.000000e+00 0.000000e+00
6.491764e-14 0.000000e+00 0.000000e+00
-4.124519e-14 0.000000e+00 0.000000e+00
1.323505e-13 0.000000e+00 0.000000e+00
2.673557e-13 0.000000e+00 0.000000e+00
5.004754e-13 0.000000e+00 0.000000e+00
1.275485e-13 0.000000e+00 0.000000e+00
8.604344e-14 0.000000e+00 0.000000e+00
8.217970e-14 0.000000e+00 0.000000e+00
-2.846508e-14 0.000000e+00 0.000000e+00
-1.178567e-13 0.000000e+00 0.000000e+00
-2.157554e-13 0.000000e+00 0.000000e+00
1.083600e-13 0.000000e+00 0.000000e+00
2.447670e-13 0.000000e+00 0.000000e+00
-1.171105e-15 0.000000e+00 0.000000e+00
-2.905035e-13 0.000000e+00 0.000000e+00
1.321810e-13 0.000000e+00 0.000000e+00
-6.094401e-14 0.000000e+00 0.000000e+00
-1.921665e-13 0.000000e+00 0.000000e+00
-4.788643e-14 0.000000e+00 0.000000e+00
1.781911e-13 0.000000e+00 0.000000e+00
2.432471e-13 0.000000e+00 0.000000e+00
-1.802911e-13 0.000000e+00 0.000000e+00
-1.360726e-13 0.000000e+00 0.000000e+00
-8.029897e-15 0.000000e+00 0.000000e+00
-2.459376e-14 0.000000e+00 0.000000e+00
-3.592288e-13 0.000000e+00 0.000000e+00
2.149123e-13 0.000000e+00 0.000000e+00
1.847457e-13 0.000000e+00 0.000000e+00
9.235979e-14 0.000000e+00 0.000000e+00
5.720186e-14 0.000000e+00 0.000000e+00
-8.909888e-14 0.000000e+00 0.000000e+00
5.878793e-14 0.000000e+00 0.000000e+00
-3.697869e-14 0.000000e+00 0.000000e+00
2.929652e-13 0.000000e+00 0.000000e+00
-5.347020e-14 0.000000e+00 0.000000e+00
-6.031839e-15 0.000000e+00 0.000000e+00
1.289684e-13 0.000000e+00 0.000000e+00
9.158267e-14 0.000000e+00 0.000000e+00
-1.494284e-13 0.000000e+00 0.000000e+00
-2.373711e-13 0.000000e+00 0.000000e+00
8.232933e-14 0.000000e+00 0.000000e+00
4.058444e-13 0.000000e+00 0.000000e+00
4.081952e-14 0.000000e+00 0.000000e+00
-2.970981e-13 0.000000e+00 0.000000e+00
5.169222e-14 0.000000e+00 0.000000e+00
1.004512e-13 0.000000e+00 0.000000e+00
-3.764533e-13 0.000000e+00 0.000000e+00
-8.560132e-14 0.000000e+00 0.000000e+00
-2.033036e-13 0.000000e+00 0.000000e+00
5.148467e-14 0.000000e+00 0.000000e+00
-1.401518e-13 0.000000e+00 0.000000e+00
1.538803e-13 0.000000e+00 0.000000e+00
1.114072e-13 0.000000e+00 0.000000e+00
2.298972e-13 0.000000e+00 0.000000e+00
-1.807362e-13 0.000000e+00 0.000000e+00
-4.991915e-14 0.000000e+00 0.000000e+00
4.949071e-14 0.000000e+00 0.000000e+00
-5.595069e-14 0.000000e+00 0.000000e+00
2.362940e-13 0.000000e+00 0.000000e+00
-6.129977e-14 0.000000e+00 0.000000e+00
-1.280403e-13 0.000000e+00 0.000000e+00
-1.629222e-13 0.000000e+00 0.000000e+00
-5.659062e-14 0.000000e+00 0.000000e+00
-3.461983e-13 0.000000e+00 0.000000e+00
1.216951e-14 0.000000e+00 0.000000e+00
9.823051e-15 0.000000e+00 0.000000e+00
-6.746578e-14 0.000000e+00 0.000000e+00
3.294292e-13 0.000000e+00 0.000000e+00
6.250321e-14 0.000000e+00 0.000000e+00
2.108462e-14 0.000000e+00 0.000000e+00
1.546647e-13 0.000000e+00 0.000000e+00
-2.435816e-13 0.000000e+00 0.000000e+00
-2.334624e-13 0.000000e+00 0.000000e+00
1.561904e-13 0.000000e+00 0.000000e+00
-6.702213e-14 0.000000e+00 0.000000e+00
7.750840e-15 0.000000e+00 0.000000e+00
-9.939971e-14 0.000000e+00 0.000000e+00
-1.351489e-13 0.000000e+00 0.000000e+00
-8.942179e-14 0.000000e+00 0.000000e+00
-1.132262e-13 0.000000e+00 0.000000e+00
2.463363e-13 0.000000e+00 0.000000e+00
-1.446738e-13 0.000000e+00 0.000000e+00
8.088617e-14 0.000000e+00 0.000000e+00
-1.729064e-13 0.000000e+00 0.000000e+00
-1.615715e-13 0.000000e+00 0.000000e+00
-1.421811e-13 0.000000e+00 0.000000e+00
-7.669783e-14 0.000000e+00 0.000000e+00
3.057101e-14 0.000000e+00 0.000000e+00
-6.852485e-14 0.000000e+00 0.000000e+00
-5.485830e-14 0.000000e+00 0.000000e+00
-1.010219e-13 0.000000e+00 0.000000e+00
1.177515e-13 0.000000e+00 0.000000e+00
9.357230e-14 0.000000e+00 0.000000e+00
-9.215477e-14 0.000000e+00 0.000000e+00
-1.431573e-13 0.000000e+00 0.000000e+00
2.458304e-13 0.000000e+00 0.000000e+00
5.418607e-14 0.000000e+00 0.000000e+00
2.628940e-13 0.000000e+00 0.000000e+00
-9.385253e-14 0.000000e+00 0.000000e+00
8.771012e-14 0.000000e+00 0.000000e+00
1.536457e-13 0.000000e+00 0.000000e+00
2.149130e-13 0.000000e+00 0.000000e+00
4.139458e-13 0.000000e+00 0.000000e+00
4.547339e-14 0.000000e+00 0.000000e+00
2.059578e-14 0.000000e+00 0.000000e+00
1.957459e-13 0.000000e+00 0.000000e+00
1.456340e-14 0.000000e+00 0.000000e+00
-1.360447e-13 0.000000e+00 0.000000e+00
-1.891203e-13 0.000000e+00 0.000000e+00
2.115549e-14 0.000000e+00 0.000000e+00
-1.007440e-13 0.000000e+00 0.000000e+00
1.732398e-13 0.000000e+00 0.000000e+00
6.217628e-14 0.000000e+00 0.000000e+00
1.673489e-13 0.000000e+00 0.000000e+00
-2.617592e-13 0.000000e+00 0.000000e+00
-3.678163e-14 0.000000e+00 0.000000e+00
-9.611769e-14 0.000000e+00 0.000000e+00
-2.238146e-13 0.000000e+00 0.000000e+00
6.922720e-14 0.000000e+00 0.000000e+00
-7.265894e-14 0.000000e+00 0.000000e+00
-7.269078e-14 0.000000e+00 0.000000e+00
-7.754733e-14 0.000000e+00 0.000000e+00
-1.031078e-13 0.000000e+00 0.000000e+00
1.376543e-14 0.000000e+00 0.000000e+00
2.107016e-13 0.000000e+00 0.000000e+00
6.573790e-15 0.000000e+00 0.000000e+00
-1.786928e-13 0.000000e+00 0.000000e+00
2.944402e-13 0.000000e+00 0.000000e+00
4.068926e-13 0.000000e+00 0.000000e+00
9.487318e-14 0.000000e+00 0.000000e+00
-1.327670e-13 0.000000e+00 0.000000e+00
7.395946e-15 0.000000e+00 0.000000e+00
2.166756e-13 0.000000e+00 0.000000e+00
8.132864e-14 0.000000e+00 0.000000e+00
-2.770193e-14 0.000000e+00 0.000000e+00
-3.824216e-14 0.000000e+00 0.000000e+00
6.473626e-14 0.000000e+00 0.000000e+00
4.931278e-14 0.000000e+00 0.000000e+00
-5.237350e-14 0.000000e+00 0.000000e+00
-7.387401e-15 0.000000e+00 0.000000e+00
8.986038e-14 0.000000e+00 0.000000e+00
1.036250e-13 0.000000e+00 0.000000e+00
-2.157059e-13 0.000000e+00 0.000000e+00
3.001342e-13 0.000000e+00 0.000000e+00
2.329663e-13 0.000000e+00 0.000000e+00
-3.606492e-13 0.000000e+00 0.000000e+00
-9.384611e-15 0.000000e+00 0.000000e+00
-7.848413e-14 0.000000e+00 0.000000e+00
-9.778451e-14 0.000000e+00 0.000000e+00
-3.103399e-14 0.000000e+00 0.000000e+00
1.735275e-13 0.000000e+00 0.000000e+00
3.939057e-14 0.000000e+00 0.000000e+00
-1.226893e-13 0.000000e+00 0.000000e+00
-2.288274e-13 0.000000e+00 0.000000e+00
1.781097e-13 0.000000e+00 0.000000e+00
1.219670e-13 0.000000e+00 0.000000e+00
-3.073663e-14 0.000000e+00 0.000000e+00
-2.329104e-13 0.000000e+00 0.000000e+00
1.571019e-13 0.000000e+00 0.000000e+00
-1.679162e-13 0.000000e+00 0.000000e+00
3.886539e-14 0.000000e+00 0.000000e+00
-1.178037e-13 0.000000e+00 0.000000e+00
-2.241440e-13 0.000000e+00 0.000000e+00
-2.357799e-13 0.000000e+00 0.000000e+00
-1.700755e-13 0.000000e+00 0.000000e+00
-1.004742e-13 0.000000e+00 0.000000e+00
-8.842071e-14 0.000000e+00 0.000000e+00
-9.048086e-14 0.000000e+00 0.000000e+00
-1.499051e-13 0.000000e+00 0.000000e+00
-1.304523e-13 0.000000e+00 0.000000e+00
1.953501e-13 0.000000e+00 0.000000e+00
8.288210e-14 0.000000e+00 0.000000e+00
1.143219e-13 0.000000e+00 0.000000e+00
2.936074e-14 0.000000e+00 0.000000e+00
2.920943e-14 0.000000e+00 0.000000e+00
1.077506e-13 0.000000e+00 0.000000e+00
-5.261442e-14 0.000000e+00 0.000000e+00
-7.153923e-14 0.000000e+00 0.000000e+00
-2.040023e-13 0.000000e+00 0.000000e+00
-2.107495e-13 0.000000e+00 0.000000e+00
-5.399800e-14 0.000000e+00 0.000000e+00
-9.452164e-14 0.000000e+00 0.000000e+00
1.477730e-13 0.000000e+00 0.000000e+00
-4.451820e-14 0.000000e+00 0.000000e+00
1.257679e-13 0.000000e+00 0.000000e+00
7.596725e-14 0.000000e+00 0.000000e+00
5.876221e-14 0.000000e+00 0.000000e+00
8.498234e-14 0.000000e+00 0.000000e+00
-1.587712e-13 0.000000e+00 0.000000e+00
1.663056e-13 0.000000e+00 0.000000e+00
2.075977e-13 0.000000e+00 0.000000e+00
-1.052135e-13 0.000000e+00 0.000000e+00
1.977567e-13 0.000000e+00 0.000000e+00
1.574746e-13 0.000000e+00 0.000000e+00
2.460395e-14 0.000000e+00 0.000000e+00
2.292060e-13 0.000000e+00 0.000000e+00
-6.028696e-14 0.000000e+00 0.000000e+00
-1.677232e-13 0.000000e+00 0.000000e+00
1.722752e-13 0.000000e+00 0.000000e+00
-5.633653e-14 0.000000e+00 0.000000e+00
1.361338e-13 0.000000e+00 0.000000e+00
-9.450275e-14 0.000000e+00 0.000000e+00
2.702050e-14 0.000000e+00 0.000000e+00
5.898491e-14 0.000000e+00 0.000000e+00
-2.197676e-13 0.000000e+00 0.000000e+00
-9.308198e-14 0.000000e+00 0.000000e+00
-7.559259e-14 0.000000e+00 0.000000e+00
-1.866647e-13 0.000000e+00 0.000000e+00
-5.106006e-14 0.000000e+00 0.000000e+00
1.757794e-13 0.000000e+00 0.000000e+00
-2.261085e-13 0.000000e+00 0.000000e+00
1.313903e-13 0.000000e+00 0.000000e+00
1.128011e-13 0.000000e+00 0.000000e+00
-1.234190e-13 0.000000e+00 0.000000e+00
1.044081e-13 0.000000e+00 0.000000e+00
1.809710e-14 0.000000e+00 0.000000e+00
1.831162e-14 0.000000e+00 0.000000e+00
-1.465639e-13 0.000000e+00 0.000000e+00
-4.994120e-13 0.000000e+00 0.000000e+00
9.990385e-14 0.000000e+00 0.000000e+00
-1.823859e-13 0.000000e+00 0.000000e+00
-3.819302e-14 0.000000e+00 0.000000e+00
1.444725e-14 0.000000e+00 0.000000e+00
7.489088e-14 0.000000e+00 0.000000e+00
-1.424237e-13 0.000000e+00 0.000000e+00
-6.110373e-14 0.000000e+00 0.000000e+00
2.105768e-13 0.000000e+00 0.000000e+00
-3.722368e-14 0.000000e+00 0.000000e+00
2.415293e-14 0.000000e+00 0.000000e+00
-1.379471e-13 0.000000e+00 0.000000e+00
1.808753e-14 0.000000e+00 0.000000e+00
9.828694e-14 0.000000e+00 0.000000e+00
1.986743e-13 0.000000e+00 0.000000e+00
6.725701e-14 0.000000e+00 0.000000e+00
3.559033e-13 0.000000e+00 0.000000e+00
6.481998e-14 0.000000e+00 0.000000e+00
-3.709754e-13 0.000000e+00 0.000000e+00
-2.512633e-13 0.000000e+00 0.000000e+00
-3.170765e-13 0.000000e+00 0.000000e+00
-2.391546e-13 0.000000e+00 0.000000e+00
1.192310e-13 0.000000e+00 0.000000e+00
-1.050092e-13 0.000000e+00 0.000000e+00
-1.601344e-13 0.000000e+00 0.000000e+00
-1.257813e-13 0.000000e+00 0.000000e+00
1.557498e-13 0.000000e+00 0.000000e+00
-1.128363e-13 0.000000e+00 0.000000e+00
-2.992355e-13 0.000000e+00 0.000000e+00
-1.778179e-14 0.000000e+00 0.000000e+00
5.501545e-14 0.000000e+00 0.000000e+00
-2.189714e-13 0.000000e+00 0.000000e+00
5.997194e-14 0.000000e+00 0.000000e+00
-1.463555e-13 0.000000e+00 0.000000e+00
1.042774e-13 0.000000e+00 0.000000e+00
3.307147e-13 0.000000e+00 0.000000e+00
-1.357276e-13 0.000000e+00 0.000000e+00
3.004534e-13 0.000000e+00 0.000000e+00
-1.800593e-13 0.000000e+00 0.000000e+00
6.420418e-14 0.000000e+00 0.000000e+00
-1.290498e-13 0.000000e+00 0.000000e+00
-1.602406e-13 0.000000e+00 0.000000e+00
1.020640e-13 0.000000e+00 0.000000e+00
5.034447e-13 0.000000e+00 0.000000e+00
3.737403e-13 0.000000e+00 0.000000e+00
1.012421e-13 0.000000e+00 0.000000e+00
6.821134e-14 0.000000e+00 0.000000e+00
-3.179043e-13 0.000000e+00 0.000000e+00
-6.140681e-14 0.000000e+00 0.000000e+00
1.251587e-13 0.000000e+00 0.000000e+00
-9.616978e-14 0.000000e+00 0.000000e+00
-1.409140e-13 0.000000e+00 0.000000e+00
8.260390e-14 0.000000e+00 0.000000e+00
1.878368e-13 0.000000e+00 0.000000e+00
1.089938e-13 0.000000e+00 0.000000e+00
5.971224e-14 0.000000e+00 0.000000e+00
1.643434e-14 0.000000e+00 0.000000e+00
-2.224223e-14 0.000000e+00 0.000000e+00
1.211915e-13 0.000000e+00 0.000000e+00
1.107728e-13 0.000000e+00 0.000000e+00
2.329346e-14 0.000000e+00 0.000000e+00
-1.382258e-13 0.000000e+00 0.000000e+00
4.916673e-14 0.000000e+00 0.000000e+00
-7.964308e-14 0.000000e+00 0.000000e+00
6.207038e-14 0.000000e+00 0.000000e+00
-2.162250e-14 0.000000e+00 0.000000e+00
-1.507200e-13 0.000000e+00 0.000000e+00
2.314141e-14 0.000000e+00 0.000000e+00
1.616202e-13 0.000000e+00 0.000000e+00
-2.634342e-13 0.000000e+00 0.000000e+00
1.538495e-13 0.000000e+00 0.000000e+00
-1.543004e-13 0.000000e+00 0.000000e+00
1.531438e-13 0.000000e+00 0.000000e+00
2.174792e-13 0.000000e+00 0.000000e+00
1.289058e-13 0.000000e+00 0.000000e+00
-1.232594e-13 0.000000e+00 0.000000e+00
-1.358004e-13 0.000000e+00 0.000000e+00
-5.993410e-14 0.000000e+00 0.000000e+00
-3.432596e-13 0.000000e+00 0.000000e+00
9.213476e-14 0.000000e+00 0.000000e+00
-5.712251e-14 0.000000e+00 0.000000e+00
