FX FY FZ 
1.194861e-10 0.000000e+00 0.000000e+00
6.948500e-11 0.000000e+00 0.000000e+00
-3.359032e-10 0.000000e+00 0.000000e+00
5.341687e-10 0.000000e+00 0.000000e+00
-3.948270e-10 0.000000e+00 0.000000e+00
-9.964974e-11 0.000000e+00 0.000000e+00
2.077862e-10 0.000000e+00 0.000000e+00
3.731436e-10 0.000000e+00 0.000000e+00
4.483956e-10 0.000000e+00 0.000000e+00
2.028519e-10 0.000000e+00 0.000000e+00
3.858588e-10 0.000000e+00 0.000000e+00
8.719714e-11 0.000000e+00 0.000000e+00
5.292861e-10 0.000000e+00 0.000000e+00
3.042651e-10 0.000000e+00 0.000000e+00
3.884586e-10 0.000000e+00 0.000000e+00
1.110432e-10 0.000000e+00 0.000000e+00
8.365573e-12 0.000000e+00 0.000000e+00
2.468903e-10 0.000000e+00 0.000000e+00
3.892641e-10 0.000000e+00 0.000000e+00
1.646964e-10 0.000000e+00 0.000000e+00
4.050387e-10 0.000000e+00 0.000000e+00
7.358568e-11 0.000000e+00 0.000000e+00
3.724282e-10 0.000000e+00 0.000000e+00
1.529020e-10 0.000000e+00 0.000000e+00
1.346519e-10 0.000000e+00 0.000000e+00
1.755650e-10 0.000000e+00 0.000000e+00
2.704047e-10 0.000000e+00 0.000000e+00
4.397863e-11 0.000000e+00 0.000000e+00
1.981162e-11 0.000000e+00 0.000000e+00
4.630875e-10 0.000000e+00 0.000000e+00
-1.771397e-10 0.000000e+00 0.000000e+00
-3.874268e-11 0.000000e+00 0.000000e+00
-6.329062e-11 0.000000e+00 0.000000e+00
-5.091655e-11 0.000000e+00 0.000000e+00
-5.269872e-11 0.000000e+00 0.000000e+00
3.466789e-10 0.000000e+00 0.000000e+00
3.078611e-10 0.000000e+00 0.000000e+00
3.460655e-10 0.000000e+00 0.000000e+00
4.109335e-10 0.000000e+00 0.000000e+00
4.102026e-10 0.000000e+00 0.000000e+00
3.571748e-10 0.000000e+00 0.000000e+00
4.279829e-10 0.000000e+00 0.000000e+00
6.137013e-10 0.000000e+00 0.000000e+00
5.830442e-10 0.000000e+00 0.000000e+00
1.855593e-10 0.000000e+00 0.000000e+00
-5.910578e-10 0.000000e+00 0.000000e+00
1.737397e-10 0.000000e+00 0.000000e+00
-6.925500e-11 0.000000e+00 0.000000e+00
5.809961e-10 0.000000e+00 0.000000e+00
9.536423e-11 0.000000e+00 0.000000e+00
1.169892e-09 0.000000e+00 0.000000e+00
6.119918e-10 0.000000e+00 0.000000e+00
6.093851e-10 0.000000e+00 0.000000e+00
5.724436e-10 0.000000e+00 0.000000e+00
