step K U E temp
0 4.628562e-21 -4.109256e-18 -4.104627e-18 6.704907e+02
1000 1.919641e-21 -4.108786e-18 -4.106867e-18 2.780780e+02
2000 5.988587e-22 -4.109599e-18 -4.109000e-18 8.675032e+01
3000 2.567513e-21 -4.105114e-18 -4.102547e-18 3.719284e+02
4000 1.818686e-21 -4.109984e-18 -4.108165e-18 2.634538e+02
5000 4.611086e-23 -4.109875e-18 -3.929829e-18 6.679591e+00
6000 3.826694e-21 -4.108723e-18 -3.980837e-18 5.543326e+02
7000 6.839406e-22 -4.102245e-18 -3.981560e-18 9.907522e+01
8000 4.408555e-21 -4.108013e-18 -3.982278e-18 6.386207e+02
9000 4.833097e-22 -4.108685e-18 -3.984383e-18 7.001196e+01
10000 5.464029e-22 -4.108015e-18 -3.806138e-18 7.915160e+01
11000 2.560040e-21 -4.104788e-18 -3.861520e-18 3.708459e+02
12000 1.645106e-22 -4.106650e-18 -3.862072e-18 2.383091e+01
13000 4.988522e-22 -4.105626e-18 -3.863499e-18 7.226343e+01
14000 3.990856e-22 -4.106744e-18 -3.861517e-18 5.781130e+01
15000 1.736865e-21 -4.104771e-18 -3.682338e-18 2.516013e+02
16000 3.930560e-21 -4.097824e-18 -3.722752e-18 5.693786e+02
17000 3.385420e-22 -4.087365e-18 -3.726974e-18 4.904099e+01
18000 1.565823e-22 -4.094629e-18 -3.731763e-18 2.268242e+01
19000 8.582013e-21 -4.095038e-18 -3.723164e-18 1.243185e+03
20000 2.271839e-21 -4.090446e-18 -3.547866e-18 3.290973e+02
21000 2.289456e-21 -4.100753e-18 -3.616374e-18 3.316493e+02
22000 1.205666e-23 -4.104117e-18 -3.607688e-18 1.746521e+00
23000 7.401890e-21 -4.097461e-18 -3.609869e-18 1.072233e+03
24000 4.520910e-21 -4.090051e-18 -3.605530e-18 6.548964e+02
25000 1.051728e-22 -4.103504e-18 -3.431657e-18 1.523527e+01
26000 3.289608e-22 -4.092681e-18 -3.490221e-18 4.765306e+01
27000 8.815679e-22 -4.088602e-18 -3.487489e-18 1.277034e+02
28000 2.185296e-22 -4.090063e-18 -3.489313e-18 3.165606e+01
29000 4.819593e-21 -4.091371e-18 -3.485468e-18 6.981635e+02
30000 2.567700e-22 -4.092808e-18 -3.310281e-18 3.719556e+01
31000 1.816898e-21 -4.074837e-18 -3.352120e-18 2.631947e+02
32000 1.480073e-22 -4.073160e-18 -3.352561e-18 2.144024e+01
33000 3.151958e-21 -4.071558e-18 -3.348181e-18 4.565907e+02
34000 2.982376e-22 -4.078119e-18 -3.354723e-18 4.320252e+01
35000 9.653047e-22 -4.067137e-18 -3.166143e-18 1.398335e+02
36000 5.086909e-22 -4.045642e-18 -3.202108e-18 7.368866e+01
37000 7.957665e-22 -4.045223e-18 -3.201710e-18 1.152743e+02
38000 1.219283e-21 -4.040838e-18 -3.198812e-18 1.766246e+02
39000 6.259309e-22 -4.043131e-18 -3.200951e-18 9.067198e+01
40000 6.974554e-23 -4.052995e-18 -3.017762e-18 1.010330e+01
41000 1.155916e-20 -4.026824e-18 -3.053347e-18 1.674453e+03
42000 1.294386e-21 -4.034670e-18 -3.063101e-18 1.875040e+02
43000 1.695584e-22 -4.024108e-18 -3.062972e-18 2.456213e+01
44000 1.317025e-21 -4.025453e-18 -3.062771e-18 1.907834e+02
45000 1.035287e-20 -4.030873e-18 -2.875688e-18 1.499710e+03
46000 1.049962e-19 -4.035707e-18 -2.784438e-18 1.520969e+04
47000 2.927029e-20 -3.786157e-18 -2.676887e-18 4.240077e+03
48000 3.036780e-24 -4.066818e-18 -2.986476e-18 4.399062e-01
49000 1.029275e-23 -4.064100e-18 -2.983967e-18 1.491002e+00
50000 2.012445e-21 -4.073832e-18 -2.808354e-18 2.915216e+02
51000 1.144865e-21 -4.042339e-18 -2.840911e-18 1.658444e+02
52000 2.330753e-22 -4.050138e-18 -2.847606e-18 3.376316e+01
53000 7.792321e-21 -4.060558e-18 -2.833609e-18 1.128791e+03
54000 1.005643e-22 -4.106935e-18 -2.858269e-18 1.456768e+01
55000 6.055335e-20 -3.817732e-18 -2.377179e-18 8.771723e+03
56000 9.639250e-22 -4.052392e-18 -2.727521e-18 1.396336e+02
57000 8.085340e-22 -4.047746e-18 -2.725677e-18 1.171238e+02
58000 4.406058e-21 -4.052517e-18 -2.724092e-18 6.382589e+02
59000 4.345812e-25 -4.046487e-18 -2.725582e-18 6.295318e-02
60000 2.048103e-22 -4.052007e-18 -2.548225e-18 2.966870e+01
61000 1.887851e-23 -4.030252e-18 -2.580915e-18 2.734729e+00
62000 3.884719e-21 -4.036040e-18 -2.571060e-18 5.627381e+02
63000 2.978086e-21 -4.024162e-18 -2.577965e-18 4.314037e+02
