pX pY pZ 
1.304550e-13 0.000000e+00 0.000000e+00
6.908007e-14 0.000000e+00 0.000000e+00
2.361444e-13 0.000000e+00 0.000000e+00
3.312298e-14 0.000000e+00 0.000000e+00
1.328228e-13 0.000000e+00 0.000000e+00
1.625813e-14 0.000000e+00 0.000000e+00
-2.006054e-14 0.000000e+00 0.000000e+00
-2.715175e-14 0.000000e+00 0.000000e+00
-2.911192e-15 0.000000e+00 0.000000e+00
-1.249065e-13 0.000000e+00 0.000000e+00
8.455672e-14 0.000000e+00 0.000000e+00
2.146915e-14 0.000000e+00 0.000000e+00
7.450467e-14 0.000000e+00 0.000000e+00
-2.267141e-14 0.000000e+00 0.000000e+00
-3.236324e-14 0.000000e+00 0.000000e+00
-1.801721e-13 0.000000e+00 0.000000e+00
-2.428253e-13 0.000000e+00 0.000000e+00
-6.802088e-14 0.000000e+00 0.000000e+00
-8.481576e-14 0.000000e+00 0.000000e+00
-1.247894e-13 0.000000e+00 0.000000e+00
1.154229e-13 0.000000e+00 0.000000e+00
-2.262681e-13 0.000000e+00 0.000000e+00
-8.669881e-14 0.000000e+00 0.000000e+00
4.875136e-14 0.000000e+00 0.000000e+00
5.239425e-14 0.000000e+00 0.000000e+00
6.349546e-14 0.000000e+00 0.000000e+00
-1.024163e-13 0.000000e+00 0.000000e+00
2.701230e-13 0.000000e+00 0.000000e+00
5.808511e-14 0.000000e+00 0.000000e+00
3.082827e-13 0.000000e+00 0.000000e+00
1.628018e-14 0.000000e+00 0.000000e+00
-4.114806e-14 0.000000e+00 0.000000e+00
-1.330084e-13 0.000000e+00 0.000000e+00
-6.265957e-14 0.000000e+00 0.000000e+00
-2.310788e-13 0.000000e+00 0.000000e+00
-2.611122e-13 0.000000e+00 0.000000e+00
-3.099496e-13 0.000000e+00 0.000000e+00
4.704527e-14 0.000000e+00 0.000000e+00
2.074528e-13 0.000000e+00 0.000000e+00
-1.400278e-13 0.000000e+00 0.000000e+00
-7.048352e-14 0.000000e+00 0.000000e+00
1.756819e-13 0.000000e+00 0.000000e+00
-4.509172e-13 0.000000e+00 0.000000e+00
-2.062373e-13 0.000000e+00 0.000000e+00
-2.143446e-13 0.000000e+00 0.000000e+00
8.133920e-14 0.000000e+00 0.000000e+00
-4.838242e-14 0.000000e+00 0.000000e+00
9.999522e-14 0.000000e+00 0.000000e+00
2.504442e-13 0.000000e+00 0.000000e+00
9.712670e-14 0.000000e+00 0.000000e+00
3.546024e-13 0.000000e+00 0.000000e+00
-2.932320e-14 0.000000e+00 0.000000e+00
1.751213e-14 0.000000e+00 0.000000e+00
-6.458562e-14 0.000000e+00 0.000000e+00
-7.446597e-14 0.000000e+00 0.000000e+00
-2.497760e-14 0.000000e+00 0.000000e+00
-3.325724e-14 0.000000e+00 0.000000e+00
3.441654e-14 0.000000e+00 0.000000e+00
-1.794900e-13 0.000000e+00 0.000000e+00
-1.345222e-13 0.000000e+00 0.000000e+00
4.444917e-14 0.000000e+00 0.000000e+00
-1.098020e-13 0.000000e+00 0.000000e+00
6.002797e-14 0.000000e+00 0.000000e+00
-2.143240e-13 0.000000e+00 0.000000e+00
1.477123e-13 0.000000e+00 0.000000e+00
1.239425e-13 0.000000e+00 0.000000e+00
1.956972e-13 0.000000e+00 0.000000e+00
6.089740e-14 0.000000e+00 0.000000e+00
-1.776776e-13 0.000000e+00 0.000000e+00
2.693401e-16 0.000000e+00 0.000000e+00
2.683961e-13 0.000000e+00 0.000000e+00
-1.779429e-13 0.000000e+00 0.000000e+00
-2.618894e-15 0.000000e+00 0.000000e+00
1.415147e-14 0.000000e+00 0.000000e+00
-1.045575e-13 0.000000e+00 0.000000e+00
-3.585515e-14 0.000000e+00 0.000000e+00
-2.839392e-13 0.000000e+00 0.000000e+00
4.093717e-14 0.000000e+00 0.000000e+00
-1.951987e-13 0.000000e+00 0.000000e+00
-9.553050e-14 0.000000e+00 0.000000e+00
3.278580e-14 0.000000e+00 0.000000e+00
-3.063781e-13 0.000000e+00 0.000000e+00
-1.297103e-14 0.000000e+00 0.000000e+00
6.716665e-14 0.000000e+00 0.000000e+00
4.329547e-16 0.000000e+00 0.000000e+00
-1.488056e-13 0.000000e+00 0.000000e+00
-6.403276e-14 0.000000e+00 0.000000e+00
3.637977e-13 0.000000e+00 0.000000e+00
1.574434e-13 0.000000e+00 0.000000e+00
-1.210009e-13 0.000000e+00 0.000000e+00
-1.483501e-13 0.000000e+00 0.000000e+00
-3.591262e-13 0.000000e+00 0.000000e+00
8.150158e-14 0.000000e+00 0.000000e+00
-8.664039e-14 0.000000e+00 0.000000e+00
