step K U E 
0 2.745977e-01 4.771520e+03 4.771795e+03
100 2.294228e+03 2.477534e+03 4.771762e+03
200 4.761635e+03 1.009140e+01 4.771726e+03
300 2.732008e+03 2.039747e+03 4.771756e+03
400 4.717284e+01 4.724621e+03 4.771794e+03
500 1.789180e+03 2.982589e+03 4.771769e+03
600 4.660632e+03 1.110954e+02 4.771728e+03
700 3.226235e+03 1.545513e+03 4.771748e+03
800 2.011205e+02 4.570671e+03 4.771792e+03
900 1.311445e+03 3.460331e+03 4.771776e+03
1000 4.455506e+03 3.162244e+02 4.771731e+03
1100 3.681996e+03 1.089746e+03 4.771742e+03
1200 4.550709e+02 4.316717e+03 4.771788e+03
1300 8.828900e+02 3.888892e+03 4.771782e+03
1400 4.155646e+03 6.160891e+02 4.771735e+03
1500 4.078428e+03 6.933081e+02 4.771736e+03
1600 7.973999e+02 3.974383e+03 4.771783e+03
1700 5.231306e+02 4.248657e+03 4.771787e+03
1800 3.774777e+03 9.969636e+02 4.771741e+03
1900 4.397386e+03 3.743455e+02 4.771732e+03
2000 1.212438e+03 3.559339e+03 4.771777e+03
2100 2.486344e+02 4.523157e+03 4.771791e+03
2200 3.330333e+03 1.441414e+03 4.771747e+03
2300 4.624270e+03 1.474581e+02 4.771728e+03
2400 1.681188e+03 3.090583e+03 4.771771e+03
2500 7.196608e+01 4.699828e+03 4.771794e+03
2600 2.842657e+03 1.929097e+03 4.771754e+03
2700 4.748695e+03 2.303134e+01 4.771727e+03
2800 2.182192e+03 2.589571e+03 4.771763e+03
2900 1.212343e+00 4.770582e+03 4.771795e+03
3000 2.334073e+03 2.437688e+03 4.771761e+03
3100 4.764966e+03 6.760592e+00 4.771726e+03
3200 2.692520e+03 2.079236e+03 4.771756e+03
3300 3.961179e+01 4.732182e+03 4.771794e+03
3400 1.827859e+03 2.943910e+03 4.771769e+03
3500 4.672337e+03 9.939064e+01 4.771728e+03
3600 3.188811e+03 1.582938e+03 4.771749e+03
3700 1.854068e+02 4.586385e+03 4.771792e+03
3800 1.347187e+03 3.424589e+03 4.771775e+03
3900 4.475049e+03 2.966815e+02 4.771730e+03
4000 3.648348e+03 1.123394e+03 4.771742e+03
4100 4.319237e+02 4.339865e+03 4.771789e+03
4200 9.140580e+02 3.857724e+03 4.771782e+03
4300 4.182132e+03 5.896026e+02 4.771735e+03
4400 4.050097e+03 7.216391e+02 4.771737e+03
4500 7.678788e+02 4.003905e+03 4.771784e+03
4600 5.482986e+02 4.223488e+03 4.771787e+03
4700 3.806994e+03 9.647458e+02 4.771740e+03
4800 4.375669e+03 3.960625e+02 4.771732e+03
4900 1.177894e+03 3.593884e+03 4.771778e+03
5000 2.666505e+02 4.505140e+03 4.771791e+03
5100 3.366807e+03 1.404940e+03 4.771746e+03
5200 4.610161e+03 1.615671e+02 4.771729e+03
5300 1.643202e+03 3.128569e+03 4.771771e+03
5400 8.200565e+01 4.689788e+03 4.771794e+03
5500 2.881718e+03 1.890035e+03 4.771753e+03
5600 4.742840e+03 2.888652e+01 4.771727e+03
5700 2.142505e+03 2.629259e+03 4.771764e+03
5800 2.815790e+00 4.768979e+03 4.771795e+03
5900 2.373932e+03 2.397828e+03 4.771761e+03
6000 4.767632e+03 4.093942e+00 4.771726e+03
6100 2.652946e+03 2.118811e+03 4.771757e+03
6200 3.270572e+01 4.739089e+03 4.771794e+03
6300 1.866693e+03 2.905075e+03 4.771768e+03
6400 4.683403e+03 8.832422e+01 4.771727e+03
6500 3.151162e+03 1.620587e+03 4.771750e+03
6600 1.703073e+02 4.601485e+03 4.771792e+03
6700 1.383218e+03 3.388557e+03 4.771775e+03
6800 4.494008e+03 2.777219e+02 4.771730e+03
6900 3.614348e+03 1.157395e+03 4.771743e+03
7000 4.093220e+02 4.362467e+03 4.771789e+03
7100 9.456368e+02 3.826144e+03 4.771781e+03
7200 4.208117e+03 5.636175e+02 4.771734e+03
7300 4.021302e+03 7.504347e+02 4.771737e+03
7400 7.388094e+02 4.032975e+03 4.771784e+03
7500 5.739797e+02 4.197807e+03 4.771787e+03
7600 3.838815e+03 9.329248e+02 4.771740e+03
7700 4.353397e+03 4.183350e+02 4.771732e+03
7800 1.143688e+03 3.628091e+03 4.771778e+03
7900 2.852583e+02 4.486532e+03 4.771791e+03
8000 3.403007e+03 1.368739e+03 4.771746e+03
8100 4.595432e+03 1.762971e+02 4.771729e+03
8200 1.605425e+03 3.166347e+03 4.771772e+03
8300 9.268836e+01 4.679105e+03 4.771794e+03
8400 2.920640e+03 1.851113e+03 4.771753e+03
8500 4.736327e+03 3.539970e+01 4.771727e+03
8600 2.102885e+03 2.668880e+03 4.771765e+03
8700 5.084490e+00 4.766710e+03 4.771795e+03
8800 2.413796e+03 2.357965e+03 4.771760e+03
8900 4.769634e+03 2.092198e+00 4.771726e+03
9000 2.613297e+03 2.158460e+03 4.771757e+03
9100 2.645656e+01 4.745338e+03 4.771794e+03
9200 1.905672e+03 2.866095e+03 4.771767e+03
9300 4.693828e+03 7.789918e+01 4.771727e+03
9400 3.113300e+03 1.658450e+03 4.771750e+03
9500 1.558263e+02 4.615966e+03 4.771793e+03
9600 1.419529e+03 3.352246e+03 4.771774e+03
9700 4.512379e+03 2.593507e+02 4.771730e+03
9800 3.580005e+03 1.191738e+03 4.771743e+03
9900 3.872721e+02 4.384517e+03 4.771789e+03
