step K U E temp
0 6.637679e-22 -4.109729e-18 -4.109066e-18 9.615303e+01
1000 3.527930e-21 -4.106075e-18 -4.102548e-18 5.110538e+02
2000 2.648816e-21 -4.110000e-18 -4.107351e-18 3.837059e+02
3000 1.070748e-22 -4.109975e-18 -4.109868e-18 1.551080e+01
4000 5.505446e-23 -4.109874e-18 -4.109819e-18 7.975156e+00
5000 7.287830e-22 -4.109504e-18 -3.928775e-18 1.055711e+02
6000 4.019591e-21 -4.103043e-18 -3.978309e-18 5.822756e+02
7000 3.101647e-21 -4.095177e-18 -3.972075e-18 4.493028e+02
8000 3.049379e-22 -4.095765e-18 -3.975460e-18 4.417313e+01
9000 7.917121e-22 -4.099038e-18 -3.978227e-18 1.146870e+02
10000 2.243060e-22 -4.105334e-18 -3.800290e-18 3.249284e+01
11000 6.499201e-23 -4.096231e-18 -3.852504e-18 9.414705e+00
12000 5.582944e-21 -4.085074e-18 -3.839486e-18 8.087420e+02
13000 2.454975e-22 -4.093148e-18 -3.852157e-18 3.556262e+01
14000 9.258925e-22 -4.096158e-18 -3.851697e-18 1.341242e+02
15000 8.349967e-22 -4.093839e-18 -3.671921e-18 1.209571e+02
16000 1.316792e-21 -4.101856e-18 -3.740539e-18 1.907497e+02
17000 2.964038e-21 -4.108258e-18 -3.744893e-18 4.293688e+02
18000 2.910277e-21 -4.107289e-18 -3.744310e-18 4.215810e+02
19000 1.529832e-21 -4.102720e-18 -3.741190e-18 2.216106e+02
20000 8.452350e-21 -4.106339e-18 -3.557873e-18 1.224402e+03
21000 1.553160e-22 -4.093713e-18 -3.613366e-18 2.249899e+01
22000 2.049902e-22 -4.089938e-18 -3.609720e-18 2.969476e+01
23000 1.413951e-21 -4.090440e-18 -3.609007e-18 2.048241e+02
24000 1.242101e-22 -4.088852e-18 -3.608722e-18 1.799301e+01
25000 7.240298e-23 -4.071086e-18 -3.411014e-18 1.048825e+01
26000 1.814895e-21 -4.085379e-18 -3.461674e-18 2.629047e+02
27000 3.745561e-22 -4.071545e-18 -3.470889e-18 5.425797e+01
28000 2.029938e-21 -4.075415e-18 -3.472183e-18 2.940556e+02
29000 3.061139e-21 -4.078678e-18 -3.472015e-18 4.434349e+02
30000 5.681121e-22 -4.067825e-18 -3.287195e-18 8.229639e+01
31000 2.047101e-21 -4.100297e-18 -3.368604e-18 2.965418e+02
32000 1.503242e-21 -4.087859e-18 -3.363715e-18 2.177588e+02
33000 5.613706e-21 -4.090667e-18 -3.364362e-18 8.131982e+02
34000 1.132113e-21 -4.096874e-18 -3.374275e-18 1.639972e+02
35000 8.343298e-22 -4.092625e-18 -3.191493e-18 1.208605e+02
36000 4.494896e-21 -4.087069e-18 -3.209607e-18 6.511279e+02
37000 7.849927e-22 -4.084611e-18 -3.212789e-18 1.137136e+02
38000 3.557785e-21 -4.057064e-18 -3.199630e-18 5.153786e+02
39000 3.277414e-21 -4.047970e-18 -3.203160e-18 4.747643e+02
40000 4.936084e-22 -4.048627e-18 -3.026287e-18 7.150382e+01
41000 2.804925e-19 -4.109959e-18 -2.845595e-18 4.063198e+04
42000 1.275539e-21 -4.048198e-18 -3.079160e-18 1.847738e+02
43000 3.607219e-22 -4.043220e-18 -3.080081e-18 5.225397e+01
44000 9.388439e-22 -4.037657e-18 -3.075986e-18 1.360004e+02
45000 1.013278e-20 -4.044824e-18 -2.890752e-18 1.467829e+03
46000 1.283942e-21 -4.109817e-18 -3.011957e-18 1.859911e+02
47000 1.273803e-21 -4.109987e-18 -2.988524e-18 1.845224e+02
48000 9.347700e-22 -4.109843e-18 -3.011641e-18 1.354102e+02
49000 2.187606e-21 -4.109962e-18 -3.003584e-18 3.168953e+02
50000 2.104212e-22 -4.109671e-18 -2.834742e-18 3.048149e+01
51000 1.793434e-20 -3.962517e-18 -2.744582e-18 2.597959e+03
52000 4.048100e-21 -4.019771e-18 -2.808902e-18 5.864054e+02
53000 1.004149e-20 -4.015448e-18 -2.802139e-18 1.454605e+03
54000 2.034504e-21 -4.019059e-18 -2.810945e-18 2.947171e+02
55000 1.082823e-21 -4.108769e-18 -2.660266e-18 1.568571e+02
56000 2.196908e-21 -4.104042e-18 -2.737493e-18 3.182428e+02
57000 1.425396e-21 -4.007567e-18 -2.685453e-18 2.064821e+02
58000 4.569171e-21 -4.016130e-18 -2.687870e-18 6.618875e+02
59000 1.553555e-21 -4.021660e-18 -2.690961e-18 2.250471e+02
