FX FY FZ 
-3.230737e-09 0.000000e+00 0.000000e+00
-1.398212e-09 0.000000e+00 0.000000e+00
1.145649e-09 0.000000e+00 0.000000e+00
1.247680e-10 0.000000e+00 0.000000e+00
-5.748033e-09 0.000000e+00 0.000000e+00
4.295513e-09 0.000000e+00 0.000000e+00
1.040623e-08 0.000000e+00 0.000000e+00
8.587983e-09 0.000000e+00 0.000000e+00
9.090212e-09 0.000000e+00 0.000000e+00
8.441612e-09 0.000000e+00 0.000000e+00
7.869806e-09 0.000000e+00 0.000000e+00
1.371181e-08 0.000000e+00 0.000000e+00
1.101447e-08 0.000000e+00 0.000000e+00
1.159161e-08 0.000000e+00 0.000000e+00
1.142277e-08 0.000000e+00 0.000000e+00
1.246662e-08 0.000000e+00 0.000000e+00
-4.553092e-09 0.000000e+00 0.000000e+00
9.160303e-10 0.000000e+00 0.000000e+00
-2.423009e-10 0.000000e+00 0.000000e+00
-5.489256e-09 0.000000e+00 0.000000e+00
-9.349723e-09 0.000000e+00 0.000000e+00
4.419453e-10 0.000000e+00 0.000000e+00
-1.046128e-09 0.000000e+00 0.000000e+00
-8.576089e-11 0.000000e+00 0.000000e+00
-1.185123e-09 0.000000e+00 0.000000e+00
7.194745e-10 0.000000e+00 0.000000e+00
-5.093231e-09 0.000000e+00 0.000000e+00
-3.251506e-09 0.000000e+00 0.000000e+00
-5.491235e-09 0.000000e+00 0.000000e+00
-3.824712e-09 0.000000e+00 0.000000e+00
-4.650285e-09 0.000000e+00 0.000000e+00
1.583684e-08 0.000000e+00 0.000000e+00
1.636202e-08 0.000000e+00 0.000000e+00
1.625850e-08 0.000000e+00 0.000000e+00
1.575847e-08 0.000000e+00 0.000000e+00
1.719620e-08 0.000000e+00 0.000000e+00
-1.309454e-08 0.000000e+00 0.000000e+00
-1.842574e-08 0.000000e+00 0.000000e+00
-1.315906e-08 0.000000e+00 0.000000e+00
-1.409047e-08 0.000000e+00 0.000000e+00
-1.326542e-08 0.000000e+00 0.000000e+00
-1.789539e-08 0.000000e+00 0.000000e+00
-1.708850e-08 0.000000e+00 0.000000e+00
-1.804259e-08 0.000000e+00 0.000000e+00
-1.819195e-08 0.000000e+00 0.000000e+00
-1.913941e-08 0.000000e+00 0.000000e+00
1.916092e-08 0.000000e+00 0.000000e+00
2.261505e-08 0.000000e+00 0.000000e+00
2.045012e-08 0.000000e+00 0.000000e+00
2.138183e-08 0.000000e+00 0.000000e+00
2.127267e-08 0.000000e+00 0.000000e+00
1.048343e-08 0.000000e+00 0.000000e+00
-2.518431e-08 0.000000e+00 0.000000e+00
-2.628267e-08 0.000000e+00 0.000000e+00
-2.343311e-08 0.000000e+00 0.000000e+00
-2.485684e-08 0.000000e+00 0.000000e+00
