step K U E temp
0 1.361223e-22 -4.106114e-18 -4.105978e-18 1.971860e+01
1000 2.971809e-22 -4.102327e-18 -4.102030e-18 4.304944e+01
2000 6.990535e-22 -4.110000e-18 -4.109301e-18 1.012645e+02
3000 4.510699e-21 -4.106008e-18 -4.101498e-18 6.534172e+02
4000 8.995916e-22 -4.108900e-18 -4.108000e-18 1.303143e+02
5000 3.819727e-23 -4.109047e-18 -3.929009e-18 5.533234e+00
6000 2.055706e-21 -4.106892e-18 -3.984830e-18 2.977884e+02
7000 2.914091e-21 -4.106937e-18 -3.984017e-18 4.221336e+02
8000 4.545428e-22 -4.109303e-18 -3.987734e-18 6.584480e+01
9000 3.097203e-22 -4.106626e-18 -3.986313e-18 4.486589e+01
10000 1.515777e-22 -4.108462e-18 -3.808160e-18 2.195746e+01
11000 3.094624e-22 -4.104261e-18 -3.852675e-18 4.482854e+01
12000 1.106689e-23 -4.100869e-18 -3.859753e-18 1.603143e+00
13000 9.452017e-23 -4.102531e-18 -3.858779e-18 1.369214e+01
14000 4.106925e-21 -4.095470e-18 -3.851349e-18 5.949267e+02
15000 9.828072e-22 -4.099807e-18 -3.678333e-18 1.423689e+02
16000 3.437643e-21 -4.085003e-18 -3.720704e-18 4.979749e+02
17000 5.206941e-21 -4.085834e-18 -3.719359e-18 7.542744e+02
18000 7.560169e-25 -4.091421e-18 -3.719480e-18 1.095162e-01
19000 1.881627e-21 -4.078000e-18 -3.716097e-18 2.725713e+02
20000 3.234036e-21 -4.082059e-18 -3.538626e-18 4.684805e+02
21000 7.840617e-21 -4.095303e-18 -3.607458e-18 1.135787e+03
22000 6.593866e-21 -4.091676e-18 -3.605082e-18 9.551835e+02
23000 1.804548e-21 -4.099210e-18 -3.617293e-18 2.614057e+02
24000 1.365680e-21 -4.101740e-18 -3.619522e-18 1.978317e+02
25000 8.246900e-21 -4.102650e-18 -3.432696e-18 1.194641e+03
26000 3.114276e-20 -4.104613e-18 -3.416242e-18 4.511322e+03
27000 9.540356e-22 -4.094053e-18 -3.484130e-18 1.382010e+02
28000 1.432280e-21 -4.096428e-18 -3.474948e-18 2.074792e+02
29000 1.835170e-24 -4.093226e-18 -3.486669e-18 2.658417e-01
30000 3.783386e-22 -4.091071e-18 -3.307989e-18 5.480590e+01
31000 6.365181e-23 -4.074847e-18 -3.351154e-18 9.220563e+00
32000 1.084132e-21 -4.079359e-18 -3.345974e-18 1.570467e+02
33000 1.390445e-22 -4.067303e-18 -3.346878e-18 2.014190e+01
34000 6.571076e-21 -4.066317e-18 -3.339548e-18 9.518821e+02
35000 8.362316e-21 -4.073682e-18 -3.162775e-18 1.211360e+03
36000 1.612055e-21 -4.051750e-18 -3.206613e-18 2.335214e+02
37000 1.135348e-21 -4.057149e-18 -3.205094e-18 1.644658e+02
38000 1.300856e-21 -4.044366e-18 -3.202530e-18 1.884412e+02
39000 6.201898e-21 -4.049657e-18 -3.201311e-18 8.984033e+02
40000 9.356681e-22 -4.054777e-18 -3.027007e-18 1.355403e+02
41000 3.605479e-21 -4.103813e-18 -3.099804e-18 5.222875e+02
42000 5.283194e-23 -4.055880e-18 -3.095643e-18 7.653203e+00
43000 3.252156e-23 -4.054308e-18 -3.094176e-18 4.711054e+00
44000 2.993646e-21 -4.064905e-18 -3.098046e-18 4.336578e+02
45000 6.298206e-23 -4.071775e-18 -2.911222e-18 9.123543e+00
46000 9.720169e-22 -4.051715e-18 -2.967320e-18 1.408058e+02
47000 5.142137e-21 -4.054162e-18 -2.962697e-18 7.448869e+02
48000 6.888526e-24 -4.049958e-18 -2.967824e-18 9.978678e-01
49000 3.788503e-21 -4.055509e-18 -2.963078e-18 5.488003e+02
50000 1.007586e-23 -4.053479e-18 -2.788110e-18 1.459583e+00
51000 4.289660e-22 -4.021184e-18 -2.820387e-18 6.213976e+01
52000 8.081743e-24 -4.018287e-18 -2.818122e-18 1.170717e+00
53000 7.140368e-21 -4.043267e-18 -2.802509e-18 1.034350e+03
54000 7.352432e-21 -4.042733e-18 -2.803766e-18 1.065069e+03
55000 1.390644e-21 -4.035388e-18 -2.643507e-18 2.014479e+02
56000 2.534943e-22 -4.011044e-18 -2.685552e-18 3.672104e+01
57000 8.283540e-21 -4.000995e-18 -2.672134e-18 1.199949e+03
