step K U E 
0 2.745977e-01 4.771520e+03 4.771795e+03
50 6.793096e+02 4.092476e+03 4.771785e+03
100 2.294228e+03 2.477534e+03 4.771762e+03
150 3.959399e+03 8.123390e+02 4.771738e+03
200 4.761635e+03 1.009140e+01 4.771726e+03
250 4.260985e+03 5.107484e+02 4.771734e+03
300 2.732008e+03 2.039747e+03 4.771756e+03
350 1.013204e+03 3.758576e+03 4.771780e+03
400 4.717284e+01 4.724621e+03 4.771794e+03
450 3.636920e+02 4.408098e+03 4.771790e+03
500 1.789180e+03 2.982589e+03 4.771769e+03
550 3.541893e+03 1.229851e+03 4.771744e+03
600 4.660632e+03 1.110954e+02 4.771728e+03
650 4.531876e+03 2.398532e+02 4.771730e+03
700 3.226235e+03 1.545513e+03 4.771748e+03
750 1.459730e+03 3.312044e+03 4.771774e+03
800 2.011205e+02 4.570671e+03 4.771792e+03
850 1.406357e+02 4.631157e+03 4.771793e+03
900 1.311445e+03 3.460331e+03 4.771776e+03
950 3.071472e+03 1.700279e+03 4.771751e+03
1000 4.455506e+03 3.162244e+02 4.771731e+03
1050 4.704538e+03 6.718933e+01 4.771727e+03
1100 3.681996e+03 1.089746e+03 4.771742e+03
1150 1.948648e+03 2.823119e+03 4.771767e+03
1200 4.550709e+02 4.316717e+03 4.771788e+03
1250 2.035071e+01 4.751444e+03 4.771795e+03
1300 8.828900e+02 3.888892e+03 4.771782e+03
1350 2.569668e+03 2.202090e+03 4.771758e+03
1400 4.155646e+03 6.160891e+02 4.771735e+03
1450 4.771066e+03 6.602466e-01 4.771726e+03
1500 4.078428e+03 6.933081e+02 4.771736e+03
1550 2.457579e+03 2.314181e+03 4.771759e+03
1600 7.973999e+02 3.974383e+03 4.771783e+03
1650 8.342911e+00 4.763452e+03 4.771795e+03
1700 5.231306e+02 4.248657e+03 4.771787e+03
1750 2.059451e+03 2.712315e+03 4.771765e+03
1800 3.774777e+03 9.969636e+02 4.771741e+03
1850 4.728416e+03 4.331119e+01 4.771727e+03
1900 4.397386e+03 3.743455e+02 4.771732e+03
1950 2.963227e+03 1.808526e+03 4.771752e+03
2000 1.212438e+03 3.559339e+03 4.771777e+03
2050 1.051619e+02 4.666631e+03 4.771793e+03
2100 2.486344e+02 4.523157e+03 4.771791e+03
2150 1.564174e+03 3.207598e+03 4.771772e+03
2200 3.330333e+03 1.441414e+03 4.771747e+03
2250 4.578539e+03 1.931899e+02 4.771729e+03
2300 4.624270e+03 1.474581e+02 4.771728e+03
2350 3.442447e+03 1.329298e+03 4.771745e+03
2400 1.681188e+03 3.090583e+03 4.771771e+03
2450 3.063760e+02 4.465414e+03 4.771790e+03
2500 7.196608e+01 4.699828e+03 4.771794e+03
2550 1.106510e+03 3.665269e+03 4.771779e+03
2600 2.842657e+03 1.929097e+03 4.771754e+03
2650 4.328297e+03 4.434359e+02 4.771733e+03
