step K U E 
0 2.745977e-01 4.771520e+03 4.771795e+03
200 4.761635e+03 1.009140e+01 4.771726e+03
400 4.717284e+01 4.724621e+03 4.771794e+03
600 4.660632e+03 1.110954e+02 4.771728e+03
800 2.011205e+02 4.570671e+03 4.771792e+03
1000 4.455506e+03 3.162244e+02 4.771731e+03
1200 4.550709e+02 4.316717e+03 4.771788e+03
1400 4.155646e+03 6.160891e+02 4.771735e+03
1600 7.973999e+02 3.974383e+03 4.771783e+03
1800 3.774777e+03 9.969636e+02 4.771741e+03
2000 1.212438e+03 3.559339e+03 4.771777e+03
2200 3.330333e+03 1.441414e+03 4.771747e+03
2400 1.681188e+03 3.090583e+03 4.771771e+03
2600 2.842657e+03 1.929097e+03 4.771754e+03
2800 2.182192e+03 2.589571e+03 4.771763e+03
3000 2.334073e+03 2.437688e+03 4.771761e+03
3200 2.692520e+03 2.079236e+03 4.771756e+03
3400 1.827859e+03 2.943910e+03 4.771769e+03
3600 3.188811e+03 1.582938e+03 4.771749e+03
3800 1.347187e+03 3.424589e+03 4.771775e+03
4000 3.648348e+03 1.123394e+03 4.771742e+03
4200 9.140580e+02 3.857724e+03 4.771782e+03
4400 4.050097e+03 7.216391e+02 4.771737e+03
4600 5.482986e+02 4.223488e+03 4.771787e+03
4800 4.375669e+03 3.960625e+02 4.771732e+03
5000 2.666505e+02 4.505140e+03 4.771791e+03
5200 4.610161e+03 1.615671e+02 4.771729e+03
5400 8.200565e+01 4.689788e+03 4.771794e+03
5600 4.742840e+03 2.888652e+01 4.771727e+03
5800 2.815790e+00 4.768979e+03 4.771795e+03
6000 4.767632e+03 4.093942e+00 4.771726e+03
6200 3.270572e+01 4.739089e+03 4.771794e+03
6400 4.683403e+03 8.832422e+01 4.771727e+03
6600 1.703073e+02 4.601485e+03 4.771792e+03
6800 4.494008e+03 2.777219e+02 4.771730e+03
7000 4.093220e+02 4.362467e+03 4.771789e+03
7200 4.208117e+03 5.636175e+02 4.771734e+03
7400 7.388094e+02 4.032975e+03 4.771784e+03
7600 3.838815e+03 9.329248e+02 4.771740e+03
7800 1.143688e+03 3.628091e+03 4.771778e+03
8000 3.403007e+03 1.368739e+03 4.771746e+03
8200 1.605425e+03 3.166347e+03 4.771772e+03
8400 2.920640e+03 1.851113e+03 4.771753e+03
8600 2.102885e+03 2.668880e+03 4.771765e+03
8800 2.413796e+03 2.357965e+03 4.771760e+03
9000 2.613297e+03 2.158460e+03 4.771757e+03
9200 1.905672e+03 2.866095e+03 4.771767e+03
9400 3.113300e+03 1.658450e+03 4.771750e+03
9600 1.419529e+03 3.352246e+03 4.771774e+03
9800 3.580005e+03 1.191738e+03 4.771743e+03
