step K U E 
0 2.745977e-01 4.771520e+03 4.771795e+03
150 3.959399e+03 8.123390e+02 4.771738e+03
300 2.732008e+03 2.039747e+03 4.771756e+03
450 3.636920e+02 4.408098e+03 4.771790e+03
600 4.660632e+03 1.110954e+02 4.771728e+03
750 1.459730e+03 3.312044e+03 4.771774e+03
900 1.311445e+03 3.460331e+03 4.771776e+03
1050 4.704538e+03 6.718933e+01 4.771727e+03
1200 4.550709e+02 4.316717e+03 4.771788e+03
1350 2.569668e+03 2.202090e+03 4.771758e+03
1500 4.078428e+03 6.933081e+02 4.771736e+03
1650 8.342911e+00 4.763452e+03 4.771795e+03
1800 3.774777e+03 9.969636e+02 4.771741e+03
1950 2.963227e+03 1.808526e+03 4.771752e+03
2100 2.486344e+02 4.523157e+03 4.771791e+03
2250 4.578539e+03 1.931899e+02 4.771729e+03
2400 1.681188e+03 3.090583e+03 4.771771e+03
2550 1.106510e+03 3.665269e+03 4.771779e+03
2700 4.748695e+03 2.303134e+01 4.771727e+03
2850 6.027749e+02 4.169011e+03 4.771786e+03
3000 2.334073e+03 2.437688e+03 4.771761e+03
3150 4.236076e+03 5.356577e+02 4.771734e+03
3300 3.961179e+01 4.732182e+03 4.771794e+03
3450 3.576602e+03 1.195142e+03 4.771743e+03
3600 3.188811e+03 1.582938e+03 4.771749e+03
3750 1.544325e+02 4.617360e+03 4.771793e+03
3900 4.475049e+03 2.966815e+02 4.771730e+03
4050 1.909522e+03 2.862245e+03 4.771767e+03
4200 9.140580e+02 3.857724e+03 4.771782e+03
4350 4.769795e+03 1.930905e+00 4.771726e+03
4500 7.678788e+02 4.003905e+03 4.771784e+03
4650 2.098983e+03 2.672781e+03 4.771765e+03
4800 4.375669e+03 3.960625e+02 4.771732e+03
4950 9.377609e+01 4.678017e+03 4.771794e+03
5100 3.366807e+03 1.404940e+03 4.771746e+03
5250 3.406560e+03 1.365186e+03 4.771746e+03
5400 8.200565e+01 4.689788e+03 4.771794e+03
5550 4.351172e+03 4.205603e+02 4.771732e+03
5700 2.142505e+03 2.629259e+03 4.771764e+03
5850 7.359687e+02 4.035816e+03 4.771784e+03
6000 4.767632e+03 4.093942e+00 4.771726e+03
6150 9.487715e+02 3.823010e+03 4.771781e+03
6300 1.866693e+03 2.905075e+03 4.771768e+03
6450 4.495845e+03 2.758847e+02 4.771730e+03
6600 1.703073e+02 4.601485e+03 4.771792e+03
6750 3.147439e+03 1.624310e+03 4.771750e+03
6900 3.614348e+03 1.157395e+03 4.771743e+03
7050 3.206051e+01 4.739734e+03 4.771794e+03
7200 4.208117e+03 5.636175e+02 4.771734e+03
7350 2.377862e+03 2.393899e+03 4.771761e+03
7500 5.739797e+02 4.197807e+03 4.771787e+03
7650 4.742227e+03 2.949934e+01 4.771727e+03
7800 1.143688e+03 3.628091e+03 4.771778e+03
7950 1.639469e+03 3.132302e+03 4.771771e+03
8100 4.595432e+03 1.762971e+02 4.771729e+03
8250 2.684585e+02 4.503332e+03 4.771791e+03
8400 2.920640e+03 1.851113e+03 4.771753e+03
8550 3.810149e+03 9.615914e+02 4.771740e+03
8700 5.084490e+00 4.766710e+03 4.771795e+03
8850 4.047280e+03 7.244571e+02 4.771737e+03
9000 2.613297e+03 2.158460e+03 4.771757e+03
9150 4.296715e+02 4.342117e+03 4.771789e+03
9300 4.693828e+03 7.789918e+01 4.771727e+03
9450 1.350726e+03 3.421050e+03 4.771775e+03
9600 1.419529e+03 3.352246e+03 4.771774e+03
9750 4.673456e+03 9.827139e+01 4.771728e+03
9900 3.872721e+02 4.384517e+03 4.771789e+03
