step K U E temp
0 1.911844e-19 4.764849e-17 4.783967e-17 2.769486e+04
1000 1.166269e-17 3.616549e-17 4.782818e-17 1.689451e+06
2000 3.252230e-17 1.528498e-17 4.780728e-17 4.711161e+06
3000 4.676189e-17 1.031125e-18 4.779301e-17 6.773899e+06
4000 4.345369e-17 4.342632e-18 4.779633e-17 6.294676e+06
5000 2.513650e-17 2.267818e-17 4.781468e-17 3.641258e+06
6000 5.867307e-18 4.196668e-17 4.783398e-17 8.499347e+05
7000 4.337183e-19 4.740571e-17 4.783943e-17 6.282818e+04
8000 1.300558e-17 3.482125e-17 4.782683e-17 1.883981e+06
9000 3.393498e-17 1.387088e-17 4.780586e-17 4.915801e+06
10000 4.716024e-17 6.323722e-19 4.779261e-17 6.831604e+06
11000 4.253201e-17 5.265238e-18 4.779725e-17 6.161162e+06
12000 2.360210e-17 2.421412e-17 4.781621e-17 3.418986e+06
13000 4.897723e-18 4.293723e-17 4.783496e-17 7.094812e+05
14000 7.730281e-19 4.706606e-17 4.783909e-17 1.119804e+05
15000 1.439339e-17 3.343205e-17 4.782544e-17 2.085018e+06
16000 3.530626e-17 1.249823e-17 4.780449e-17 5.114443e+06
17000 4.746263e-17 3.296751e-19 4.779231e-17 6.875409e+06
18000 4.153346e-17 6.264789e-18 4.779825e-17 6.016512e+06
19000 2.206891e-17 2.574884e-17 4.781775e-17 3.196889e+06
20000 4.006501e-18 4.382935e-17 4.783585e-17 5.803793e+05
21000 1.207714e-18 4.663094e-17 4.783865e-17 1.749488e+05
22000 1.582040e-17 3.200361e-17 4.782401e-17 2.291734e+06
23000 3.663047e-17 1.117269e-17 4.780316e-17 5.306268e+06
24000 4.766782e-17 1.242818e-19 4.779210e-17 6.905132e+06
25000 4.046216e-17 7.337164e-18 4.779932e-17 5.861324e+06
26000 2.054326e-17 2.727602e-17 4.781928e-17 2.975884e+06
27000 3.197318e-18 4.463934e-17 4.783666e-17 4.631616e+05
28000 1.735984e-18 4.610214e-17 4.783812e-17 2.514736e+05
