pX pY pZ 
1.128011e-13 0.000000e+00 0.000000e+00
-1.234190e-13 0.000000e+00 0.000000e+00
1.044081e-13 0.000000e+00 0.000000e+00
1.809710e-14 0.000000e+00 0.000000e+00
1.831162e-14 0.000000e+00 0.000000e+00
-1.465639e-13 0.000000e+00 0.000000e+00
-4.994120e-13 0.000000e+00 0.000000e+00
9.990385e-14 0.000000e+00 0.000000e+00
-1.823859e-13 0.000000e+00 0.000000e+00
-3.819302e-14 0.000000e+00 0.000000e+00
1.444725e-14 0.000000e+00 0.000000e+00
7.489088e-14 0.000000e+00 0.000000e+00
-1.424237e-13 0.000000e+00 0.000000e+00
-6.110373e-14 0.000000e+00 0.000000e+00
2.105768e-13 0.000000e+00 0.000000e+00
-3.722368e-14 0.000000e+00 0.000000e+00
2.415293e-14 0.000000e+00 0.000000e+00
-1.379471e-13 0.000000e+00 0.000000e+00
1.808753e-14 0.000000e+00 0.000000e+00
9.828694e-14 0.000000e+00 0.000000e+00
1.986743e-13 0.000000e+00 0.000000e+00
6.725701e-14 0.000000e+00 0.000000e+00
3.559033e-13 0.000000e+00 0.000000e+00
6.481998e-14 0.000000e+00 0.000000e+00
-3.709754e-13 0.000000e+00 0.000000e+00
-2.512633e-13 0.000000e+00 0.000000e+00
-3.170765e-13 0.000000e+00 0.000000e+00
-2.391546e-13 0.000000e+00 0.000000e+00
1.192310e-13 0.000000e+00 0.000000e+00
-1.050092e-13 0.000000e+00 0.000000e+00
-1.601344e-13 0.000000e+00 0.000000e+00
-1.257813e-13 0.000000e+00 0.000000e+00
1.557498e-13 0.000000e+00 0.000000e+00
-1.128363e-13 0.000000e+00 0.000000e+00
-2.992355e-13 0.000000e+00 0.000000e+00
-1.778179e-14 0.000000e+00 0.000000e+00
5.501545e-14 0.000000e+00 0.000000e+00
-2.189714e-13 0.000000e+00 0.000000e+00
5.997194e-14 0.000000e+00 0.000000e+00
-1.463555e-13 0.000000e+00 0.000000e+00
1.042774e-13 0.000000e+00 0.000000e+00
3.307147e-13 0.000000e+00 0.000000e+00
-1.357276e-13 0.000000e+00 0.000000e+00
3.004534e-13 0.000000e+00 0.000000e+00
-1.800593e-13 0.000000e+00 0.000000e+00
6.420418e-14 0.000000e+00 0.000000e+00
-1.290498e-13 0.000000e+00 0.000000e+00
-1.602406e-13 0.000000e+00 0.000000e+00
1.020640e-13 0.000000e+00 0.000000e+00
5.034447e-13 0.000000e+00 0.000000e+00
3.737403e-13 0.000000e+00 0.000000e+00
1.012421e-13 0.000000e+00 0.000000e+00
6.821134e-14 0.000000e+00 0.000000e+00
-3.179043e-13 0.000000e+00 0.000000e+00
-6.140681e-14 0.000000e+00 0.000000e+00
1.251587e-13 0.000000e+00 0.000000e+00
-9.616978e-14 0.000000e+00 0.000000e+00
-1.409140e-13 0.000000e+00 0.000000e+00
8.260390e-14 0.000000e+00 0.000000e+00
1.878368e-13 0.000000e+00 0.000000e+00
1.089938e-13 0.000000e+00 0.000000e+00
5.971224e-14 0.000000e+00 0.000000e+00
1.643434e-14 0.000000e+00 0.000000e+00
-2.224223e-14 0.000000e+00 0.000000e+00
1.211915e-13 0.000000e+00 0.000000e+00
1.107728e-13 0.000000e+00 0.000000e+00
2.329346e-14 0.000000e+00 0.000000e+00
-1.382258e-13 0.000000e+00 0.000000e+00
4.916673e-14 0.000000e+00 0.000000e+00
-7.964308e-14 0.000000e+00 0.000000e+00
6.207038e-14 0.000000e+00 0.000000e+00
-2.162250e-14 0.000000e+00 0.000000e+00
-1.507200e-13 0.000000e+00 0.000000e+00
2.314141e-14 0.000000e+00 0.000000e+00
1.616202e-13 0.000000e+00 0.000000e+00
-2.634342e-13 0.000000e+00 0.000000e+00
1.538495e-13 0.000000e+00 0.000000e+00
-1.543004e-13 0.000000e+00 0.000000e+00
1.531438e-13 0.000000e+00 0.000000e+00
2.174792e-13 0.000000e+00 0.000000e+00
1.289058e-13 0.000000e+00 0.000000e+00
-1.232594e-13 0.000000e+00 0.000000e+00
-1.358004e-13 0.000000e+00 0.000000e+00
-5.993410e-14 0.000000e+00 0.000000e+00
-3.432596e-13 0.000000e+00 0.000000e+00
9.213476e-14 0.000000e+00 0.000000e+00
-5.712251e-14 0.000000e+00 0.000000e+00
-6.566683e-14 0.000000e+00 0.000000e+00
-2.696515e-14 0.000000e+00 0.000000e+00
-7.634530e-14 0.000000e+00 0.000000e+00
-1.137694e-13 0.000000e+00 0.000000e+00
3.846597e-14 0.000000e+00 0.000000e+00
1.206677e-13 0.000000e+00 0.000000e+00
6.198186e-14 0.000000e+00 0.000000e+00
-1.483632e-13 0.000000e+00 0.000000e+00
-1.030125e-13 0.000000e+00 0.000000e+00
1.598626e-13 0.000000e+00 0.000000e+00
-1.131193e-13 0.000000e+00 0.000000e+00
2.024096e-15 0.000000e+00 0.000000e+00
-1.470894e-14 0.000000e+00 0.000000e+00
-1.927915e-14 0.000000e+00 0.000000e+00
1.187350e-13 0.000000e+00 0.000000e+00
-3.479640e-13 0.000000e+00 0.000000e+00
-2.057290e-13 0.000000e+00 0.000000e+00
-4.861828e-14 0.000000e+00 0.000000e+00
1.609259e-13 0.000000e+00 0.000000e+00
3.128999e-13 0.000000e+00 0.000000e+00
-1.701365e-13 0.000000e+00 0.000000e+00
-1.881247e-13 0.000000e+00 0.000000e+00
2.613117e-14 0.000000e+00 0.000000e+00
2.205684e-14 0.000000e+00 0.000000e+00
1.510855e-13 0.000000e+00 0.000000e+00
-2.093424e-13 0.000000e+00 0.000000e+00
-4.716029e-14 0.000000e+00 0.000000e+00
-1.233569e-14 0.000000e+00 0.000000e+00
-2.865264e-13 0.000000e+00 0.000000e+00
5.839622e-14 0.000000e+00 0.000000e+00
-1.461631e-13 0.000000e+00 0.000000e+00
1.764491e-13 0.000000e+00 0.000000e+00
-4.169875e-13 0.000000e+00 0.000000e+00
1.390414e-13 0.000000e+00 0.000000e+00
2.202331e-13 0.000000e+00 0.000000e+00
-1.273310e-13 0.000000e+00 0.000000e+00
1.282021e-13 0.000000e+00 0.000000e+00
1.766701e-13 0.000000e+00 0.000000e+00
-8.646696e-14 0.000000e+00 0.000000e+00
-1.355126e-13 0.000000e+00 0.000000e+00
-1.385809e-13 0.000000e+00 0.000000e+00
-4.696937e-14 0.000000e+00 0.000000e+00
-5.052570e-14 0.000000e+00 0.000000e+00
4.657187e-15 0.000000e+00 0.000000e+00
-2.849859e-13 0.000000e+00 0.000000e+00
-1.623098e-14 0.000000e+00 0.000000e+00
-6.846480e-14 0.000000e+00 0.000000e+00
3.839687e-13 0.000000e+00 0.000000e+00
8.188239e-14 0.000000e+00 0.000000e+00
5.805931e-14 0.000000e+00 0.000000e+00
1.499391e-13 0.000000e+00 0.000000e+00
8.227147e-14 0.000000e+00 0.000000e+00
-3.504909e-13 0.000000e+00 0.000000e+00
-3.113246e-14 0.000000e+00 0.000000e+00
-2.675798e-13 0.000000e+00 0.000000e+00
3.755569e-14 0.000000e+00 0.000000e+00
1.620141e-13 0.000000e+00 0.000000e+00
7.151526e-15 0.000000e+00 0.000000e+00
5.700800e-14 0.000000e+00 0.000000e+00
1.905125e-13 0.000000e+00 0.000000e+00
2.416211e-15 0.000000e+00 0.000000e+00
1.395124e-13 0.000000e+00 0.000000e+00
1.644367e-13 0.000000e+00 0.000000e+00
9.621656e-14 0.000000e+00 0.000000e+00
2.075962e-13 0.000000e+00 0.000000e+00
-2.889249e-13 0.000000e+00 0.000000e+00
-3.718047e-15 0.000000e+00 0.000000e+00
-4.726281e-15 0.000000e+00 0.000000e+00
2.556831e-14 0.000000e+00 0.000000e+00
1.001105e-13 0.000000e+00 0.000000e+00
8.281531e-14 0.000000e+00 0.000000e+00
-3.023218e-13 0.000000e+00 0.000000e+00
-1.101791e-14 0.000000e+00 0.000000e+00
-2.375322e-13 0.000000e+00 0.000000e+00
-1.115890e-14 0.000000e+00 0.000000e+00
-3.710631e-14 0.000000e+00 0.000000e+00
1.971627e-14 0.000000e+00 0.000000e+00
-1.350044e-13 0.000000e+00 0.000000e+00
5.033815e-14 0.000000e+00 0.000000e+00
-1.484064e-13 0.000000e+00 0.000000e+00
-6.216194e-14 0.000000e+00 0.000000e+00
-3.321066e-14 0.000000e+00 0.000000e+00
1.364111e-13 0.000000e+00 0.000000e+00
-3.593086e-13 0.000000e+00 0.000000e+00
8.556990e-14 0.000000e+00 0.000000e+00
1.682189e-14 0.000000e+00 0.000000e+00
-3.983447e-13 0.000000e+00 0.000000e+00
1.527656e-13 0.000000e+00 0.000000e+00
9.970893e-14 0.000000e+00 0.000000e+00
7.549543e-14 0.000000e+00 0.000000e+00
-1.722844e-13 0.000000e+00 0.000000e+00
-4.536530e-14 0.000000e+00 0.000000e+00
1.119518e-13 0.000000e+00 0.000000e+00
3.491623e-14 0.000000e+00 0.000000e+00
-1.093152e-13 0.000000e+00 0.000000e+00
1.667313e-14 0.000000e+00 0.000000e+00
6.083473e-14 0.000000e+00 0.000000e+00
-4.851949e-14 0.000000e+00 0.000000e+00
-1.702079e-13 0.000000e+00 0.000000e+00
-3.003567e-14 0.000000e+00 0.000000e+00
1.004281e-13 0.000000e+00 0.000000e+00
-7.215908e-14 0.000000e+00 0.000000e+00
-1.964274e-16 0.000000e+00 0.000000e+00
-2.527230e-13 0.000000e+00 0.000000e+00
-1.569996e-14 0.000000e+00 0.000000e+00
-1.590894e-13 0.000000e+00 0.000000e+00
9.365544e-14 0.000000e+00 0.000000e+00
-1.264161e-13 0.000000e+00 0.000000e+00
1.487457e-13 0.000000e+00 0.000000e+00
-2.040727e-13 0.000000e+00 0.000000e+00
-1.781792e-13 0.000000e+00 0.000000e+00
-1.040639e-13 0.000000e+00 0.000000e+00
-6.431674e-14 0.000000e+00 0.000000e+00
3.435344e-15 0.000000e+00 0.000000e+00
8.582605e-14 0.000000e+00 0.000000e+00
-1.604891e-13 0.000000e+00 0.000000e+00
1.857038e-13 0.000000e+00 0.000000e+00
4.842484e-14 0.000000e+00 0.000000e+00
4.296455e-15 0.000000e+00 0.000000e+00
