step K U E temp
0 5.887313e-21 -4.109141e-20 -3.520410e-20 8.528327e+02
1000 5.771884e-22 -3.776681e-20 -3.718962e-20 8.361117e+01
2000 6.427191e-21 -3.858114e-20 -3.215394e-20 9.310391e+02
3000 5.843324e-22 -3.976888e-20 -3.918454e-20 8.464604e+01
4000 7.672622e-23 -3.636840e-20 -3.629167e-20 1.111452e+01
5000 4.012539e-21 -4.043789e-20 1.135746e-19 5.812540e+02
6000 3.081449e-21 -2.992246e-20 7.315899e-20 4.463769e+02
7000 8.412378e-23 -3.554064e-20 6.454348e-20 1.218612e+01
8000 1.223633e-21 -3.952784e-20 6.169579e-20 1.772548e+02
9000 2.017297e-22 -3.805201e-20 1.621497e-19 2.922245e+01
10000 1.851146e-21 -3.842827e-20 1.634229e-19 2.681559e+02
11000 5.454934e-22 -3.824762e-20 1.622979e-19 7.901985e+01
12000 1.290726e-21 -3.775755e-20 1.635332e-19 1.869738e+02
13000 1.594562e-28 -3.975909e-20 1.602411e-19 2.309873e-05
14000 5.448010e-21 -3.876212e-20 1.666859e-19 7.891956e+02
15000 8.405146e-21 -3.533817e-20 3.730670e-19 1.217565e+03
16000 2.399191e-22 -3.067078e-20 3.695691e-19 3.475454e+01
17000 4.289119e-21 -3.662756e-20 3.676616e-19 6.213193e+02
18000 3.812636e-22 -3.434185e-20 3.660394e-19 5.522962e+01
19000 1.004729e-20 -1.876410e-20 4.912832e-19 1.455445e+03
20000 2.960906e-22 -2.776029e-20 4.725358e-19 4.289150e+01
21000 3.061604e-21 -1.561399e-20 5.874476e-19 4.435022e+02
22000 5.334551e-24 -2.100413e-20 5.790012e-19 7.727599e-01
23000 2.920031e-23 -2.243581e-20 5.777700e-19 4.229940e+00
24000 2.533262e-22 -2.262004e-20 5.786884e-19 3.669668e+01
25000 1.177273e-21 -1.084360e-20 5.903337e-19 1.705391e+02
26000 1.243095e-21 -2.263521e-20 5.798119e-19 1.800740e+02
27000 3.580791e-24 -2.164498e-20 5.783586e-19 5.187113e-01
28000 9.911343e-22 -2.191208e-20 5.790792e-19 1.435751e+02
29000 2.622095e-23 -1.373054e-20 8.025282e-19 3.798351e+00
30000 1.678501e-21 -1.394484e-20 7.919114e-19 2.431466e+02
31000 3.998195e-24 -1.375298e-20 8.006514e-19 5.791762e-01
32000 2.748437e-21 -1.433460e-20 7.941933e-19 3.981370e+02
33000 2.050446e-23 -1.403612e-20 7.882721e-19 2.970264e+00
34000 9.486540e-24 -1.402532e-20 7.884165e-19 1.374215e+00
35000 8.146029e-22 -3.651072e-21 8.971635e-19 1.180029e+02
