step K U E temp
0 3.239250e-21 -4.109917e-18 -4.106678e-18 4.692359e+02
1000 4.870944e-22 -4.108474e-18 -4.107987e-18 7.056020e+01
2000 2.437847e-21 -4.109622e-18 -4.107184e-18 3.531451e+02
3000 2.704083e-22 -4.109001e-18 -4.108731e-18 3.917119e+01
4000 6.835099e-22 -4.107590e-18 -4.106906e-18 9.901284e+01
5000 3.578510e-24 -4.109938e-18 -3.929934e-18 5.183808e-01
6000 2.979476e-21 -4.105818e-18 -3.982748e-18 4.316052e+02
7000 2.059334e-21 -4.108433e-18 -3.982585e-18 2.983139e+02
8000 4.841808e-22 -4.103863e-18 -3.983373e-18 7.013814e+01
9000 1.550606e-21 -4.107439e-18 -3.984994e-18 2.246199e+02
10000 8.974265e-23 -4.109213e-18 -3.976750e-18 1.300007e+01
11000 1.139263e-21 -4.106020e-18 -3.984760e-18 1.650329e+02
12000 1.184465e-22 -4.106974e-18 -3.986394e-18 1.715809e+01
13000 2.821302e-21 -4.106921e-18 -3.983672e-18 4.086922e+02
14000 1.484854e-22 -4.108873e-18 -3.981404e-18 2.150951e+01
15000 1.421463e-21 -4.097904e-18 -3.976482e-18 2.059123e+02
16000 3.650910e-22 -4.102889e-18 -3.982523e-18 5.288686e+01
17000 1.477463e-21 -4.096224e-18 -3.974747e-18 2.140244e+02
18000 5.846571e-23 -4.108603e-18 -3.862812e-18 8.469308e+00
19000 2.421844e-23 -4.108663e-18 -3.862547e-18 3.508269e+00
20000 5.870833e-21 -4.076604e-18 -3.590730e-18 8.504454e+02
21000 5.613789e-22 -4.090318e-18 -3.605256e-18 8.132101e+01
22000 1.155556e-21 -4.091073e-18 -3.603803e-18 1.673931e+02
23000 1.620815e-21 -4.102944e-18 -3.501263e-18 2.347903e+02
24000 5.548965e-22 -4.107198e-18 -3.501376e-18 8.038198e+01
25000 1.241221e-22 -4.105177e-18 -3.504403e-18 1.798025e+01
26000 9.825815e-21 -4.093070e-18 -3.362281e-18 1.423362e+03
27000 2.315220e-22 -4.107292e-18 -3.208007e-18 3.353814e+01
28000 3.404717e-21 -4.067277e-18 -3.221613e-18 4.932053e+02
29000 5.469458e-24 -4.066730e-18 -3.224834e-18 7.923025e-01
30000 1.524553e-22 -4.060388e-18 -3.220049e-18 2.208459e+01
31000 3.956733e-22 -4.063638e-18 -3.222596e-18 5.731700e+01
32000 2.803824e-24 -4.052372e-18 -3.212364e-18 4.061603e-01
33000 5.688785e-20 -4.094117e-18 -3.017871e-18 8.240741e+03
34000 2.477089e-22 -4.040786e-18 -3.080163e-18 3.588296e+01
35000 8.420782e-21 -4.013507e-18 -2.924983e-18 1.219830e+03
36000 1.821164e-21 -4.031757e-18 -2.943875e-18 2.638127e+02
37000 2.088223e-22 -4.020586e-18 -2.939774e-18 3.024988e+01
38000 4.180304e-24 -4.029057e-18 -2.945376e-18 6.055564e-01
39000 1.697684e-22 -4.025328e-18 -2.943426e-18 2.459254e+01
40000 2.301512e-21 -4.033363e-18 -2.943056e-18 3.333957e+02
41000 2.440165e-20 -4.019448e-18 -2.914586e-18 3.534808e+03
42000 2.227990e-22 -4.036129e-18 -2.943421e-18 3.227453e+01
43000 4.240047e-22 -4.030244e-18 -2.945217e-18 6.142107e+01
44000 6.762112e-22 -4.031913e-18 -2.945006e-18 9.795555e+01
45000 3.064930e-22 -4.013612e-18 -2.933199e-18 4.439839e+01
46000 6.619351e-22 -4.032918e-18 -2.944834e-18 9.588753e+01
47000 3.005392e-21 -4.032815e-18 -2.942518e-18 4.353593e+02
48000 1.340928e-22 -4.028155e-18 -2.944936e-18 1.942460e+01
49000 9.311658e-23 -4.032816e-18 -2.945430e-18 1.348881e+01
50000 8.093342e-23 -4.031822e-18 -2.945610e-18 1.172397e+01
51000 1.464921e-21 -4.034275e-18 -2.943496e-18 2.122076e+02
52000 5.173240e-22 -4.032126e-18 -2.945139e-18 7.493926e+01
53000 6.217562e-22 -4.030403e-18 -2.945041e-18 9.006723e+01
54000 4.033591e-22 -4.036975e-18 -2.942397e-18 5.843036e+01
55000 9.910050e-23 -4.002304e-18 -2.793579e-18 1.435564e+01
56000 6.675052e-22 -3.960807e-18 -2.637986e-18 9.669442e+01
57000 2.008090e-21 -3.962865e-18 -2.637936e-18 2.908908e+02
58000 1.290007e-21 -3.978367e-18 -2.637996e-18 1.868696e+02
59000 6.268961e-23 -4.106987e-18 -2.730352e-18 9.081180e+00
60000 9.795795e-20 -3.923119e-18 -2.385160e-18 1.419013e+04
61000 1.589069e-19 -4.109407e-18 -2.458584e-18 2.301915e+04
62000 2.396201e-21 -4.064663e-18 -2.562497e-18 3.471122e+02
63000 7.850865e-22 -4.042966e-18 -2.597020e-18 1.137272e+02
64000 1.049423e-20 -4.043984e-18 -2.587025e-18 1.520188e+03
65000 5.173190e-21 -4.039421e-18 -2.592054e-18 7.493853e+02
66000 3.884954e-22 -4.032694e-18 -2.591978e-18 5.627722e+01
67000 4.254016e-21 -4.029638e-18 -2.424325e-18 6.162343e+02
68000 1.127537e-20 -4.047920e-18 -2.293351e-18 1.633343e+03
69000 5.850319e-23 -3.981635e-18 -2.296927e-18 8.474738e+00
70000 4.116957e-22 -3.977388e-18 -2.294834e-18 5.963800e+01
71000 1.091027e-22 -3.985929e-18 -2.296563e-18 1.580455e+01
72000 6.679898e-22 -3.963000e-18 -2.133568e-18 9.676461e+01
73000 2.569154e-22 -3.955519e-18 -2.142129e-18 3.721662e+01
74000 5.515600e-22 -3.955226e-18 -2.142004e-18 7.989866e+01
75000 6.153057e-22 -3.951149e-18 -2.143149e-18 8.913282e+01
76000 3.748389e-21 -4.107009e-18 -2.125926e-18 5.429895e+02
77000 1.449366e-20 -4.095769e-18 -2.108047e-18 2.099542e+03
78000 9.847298e-20 -3.349593e-18 -1.211120e-18 1.426474e+04
79000 4.698235e-21 -4.060183e-18 -1.954436e-18 6.805836e+02
80000 1.242093e-20 -4.048189e-18 -1.943394e-18 1.799289e+03
81000 1.404570e-19 -4.012400e-18 -1.768224e-18 2.034651e+04
82000 7.022173e-23 -4.098746e-18 -1.888672e-18 1.017228e+01
83000 1.332145e-19 -4.108339e-18 -1.745929e-18 1.929738e+04
84000 1.984600e-20 -4.089267e-18 -1.738710e-18 2.874880e+03
85000 5.488723e-21 -3.915779e-18 -1.630290e-18 7.950932e+02
