step K U E 
0 2.745977e-01 4.771520e+03 4.771795e+03
300 2.732008e+03 2.039747e+03 4.771756e+03
600 4.660632e+03 1.110954e+02 4.771728e+03
900 1.311445e+03 3.460331e+03 4.771776e+03
1200 4.550709e+02 4.316717e+03 4.771788e+03
1500 4.078428e+03 6.933081e+02 4.771736e+03
1800 3.774777e+03 9.969636e+02 4.771741e+03
2100 2.486344e+02 4.523157e+03 4.771791e+03
2400 1.681188e+03 3.090583e+03 4.771771e+03
2700 4.748695e+03 2.303134e+01 4.771727e+03
3000 2.334073e+03 2.437688e+03 4.771761e+03
3300 3.961179e+01 4.732182e+03 4.771794e+03
3600 3.188811e+03 1.582938e+03 4.771749e+03
3900 4.475049e+03 2.966815e+02 4.771730e+03
4200 9.140580e+02 3.857724e+03 4.771782e+03
4500 7.678788e+02 4.003905e+03 4.771784e+03
4800 4.375669e+03 3.960625e+02 4.771732e+03
5100 3.366807e+03 1.404940e+03 4.771746e+03
5400 8.200565e+01 4.689788e+03 4.771794e+03
5700 2.142505e+03 2.629259e+03 4.771764e+03
6000 4.767632e+03 4.093942e+00 4.771726e+03
6300 1.866693e+03 2.905075e+03 4.771768e+03
6600 1.703073e+02 4.601485e+03 4.771792e+03
6900 3.614348e+03 1.157395e+03 4.771743e+03
7200 4.208117e+03 5.636175e+02 4.771734e+03
7500 5.739797e+02 4.197807e+03 4.771787e+03
7800 1.143688e+03 3.628091e+03 4.771778e+03
8100 4.595432e+03 1.762971e+02 4.771729e+03
8400 2.920640e+03 1.851113e+03 4.771753e+03
8700 5.084490e+00 4.766710e+03 4.771795e+03
9000 2.613297e+03 2.158460e+03 4.771757e+03
9300 4.693828e+03 7.789918e+01 4.771727e+03
9600 1.419529e+03 3.352246e+03 4.771774e+03
9900 3.872721e+02 4.384517e+03 4.771789e+03
