pX pY pZ 
-1.127127e-14 0.000000e+00 0.000000e+00
-5.687007e-14 0.000000e+00 0.000000e+00
-4.752473e-14 0.000000e+00 0.000000e+00
5.386900e-14 0.000000e+00 0.000000e+00
3.381598e-14 0.000000e+00 0.000000e+00
-5.763366e-14 0.000000e+00 0.000000e+00
-5.831726e-14 0.000000e+00 0.000000e+00
1.917428e-13 0.000000e+00 0.000000e+00
-5.885907e-14 0.000000e+00 0.000000e+00
5.940332e-15 0.000000e+00 0.000000e+00
1.589298e-13 0.000000e+00 0.000000e+00
-3.535364e-14 0.000000e+00 0.000000e+00
-3.862360e-15 0.000000e+00 0.000000e+00
4.781651e-15 0.000000e+00 0.000000e+00
-1.093997e-14 0.000000e+00 0.000000e+00
2.779315e-13 0.000000e+00 0.000000e+00
3.646270e-13 0.000000e+00 0.000000e+00
-1.770240e-14 0.000000e+00 0.000000e+00
3.595426e-14 0.000000e+00 0.000000e+00
1.486390e-15 0.000000e+00 0.000000e+00
-5.171460e-14 0.000000e+00 0.000000e+00
-7.644399e-14 0.000000e+00 0.000000e+00
1.776917e-13 0.000000e+00 0.000000e+00
-4.215894e-14 0.000000e+00 0.000000e+00
-7.377966e-14 0.000000e+00 0.000000e+00
2.166463e-13 0.000000e+00 0.000000e+00
-2.051990e-14 0.000000e+00 0.000000e+00
-2.683762e-13 0.000000e+00 0.000000e+00
-1.826703e-13 0.000000e+00 0.000000e+00
2.194978e-14 0.000000e+00 0.000000e+00
2.557209e-13 0.000000e+00 0.000000e+00
2.119394e-13 0.000000e+00 0.000000e+00
-1.669301e-13 0.000000e+00 0.000000e+00
-2.488790e-13 0.000000e+00 0.000000e+00
-2.135313e-13 0.000000e+00 0.000000e+00
-1.895809e-13 0.000000e+00 0.000000e+00
2.315803e-13 0.000000e+00 0.000000e+00
2.982569e-13 0.000000e+00 0.000000e+00
1.693142e-13 0.000000e+00 0.000000e+00
3.036763e-14 0.000000e+00 0.000000e+00
-1.313549e-13 0.000000e+00 0.000000e+00
-1.956140e-13 0.000000e+00 0.000000e+00
2.488113e-13 0.000000e+00 0.000000e+00
-2.032200e-13 0.000000e+00 0.000000e+00
-3.155393e-14 0.000000e+00 0.000000e+00
1.369654e-13 0.000000e+00 0.000000e+00
2.145581e-13 0.000000e+00 0.000000e+00
1.117895e-13 0.000000e+00 0.000000e+00
9.686995e-14 0.000000e+00 0.000000e+00
8.355904e-14 0.000000e+00 0.000000e+00
1.602201e-13 0.000000e+00 0.000000e+00
-9.768985e-14 0.000000e+00 0.000000e+00
-4.436464e-13 0.000000e+00 0.000000e+00
3.136874e-13 0.000000e+00 0.000000e+00
1.244141e-13 0.000000e+00 0.000000e+00
-9.019147e-14 0.000000e+00 0.000000e+00
-1.467125e-13 0.000000e+00 0.000000e+00
-2.784554e-13 0.000000e+00 0.000000e+00
-2.886957e-13 0.000000e+00 0.000000e+00
1.127383e-12 0.000000e+00 0.000000e+00
