step K U E temp
0 7.471003e-22 -3.494797e-20 -3.420087e-20 1.082245e+02
1000 2.590606e-22 -4.091317e-20 -4.065411e-20 3.752737e+01
2000 7.920384e-22 -4.108980e-20 -4.029776e-20 1.147342e+02
3000 1.272378e-20 -3.817844e-20 -2.545466e-20 1.843159e+03
4000 1.399762e-21 -4.107502e-20 -3.967526e-20 2.027686e+02
5000 1.445062e-22 -3.716160e-20 -3.701709e-20 2.093308e+01
6000 5.837928e-23 -4.066154e-20 -4.060316e-20 8.456788e+00
7000 4.479770e-22 -4.081956e-20 -4.037159e-20 6.489368e+01
8000 2.541846e-21 -3.950939e-20 -3.696755e-20 3.682103e+02
9000 5.975281e-22 -3.898114e-20 -3.838361e-20 8.655756e+01
10000 3.651948e-21 -3.283291e-20 -2.918096e-20 5.290190e+02
11000 7.698916e-21 -3.638260e-20 -2.868369e-20 1.115260e+03
12000 1.707677e-21 -3.712155e-20 -3.541387e-20 2.473731e+02
13000 9.451252e-22 -4.010632e-20 -3.916120e-20 1.369103e+02
14000 4.815192e-21 -4.086511e-20 -3.604992e-20 6.975259e+02
15000 1.064906e-21 -4.073411e-20 -3.966921e-20 1.542617e+02
16000 8.167658e-22 -4.055409e-20 -3.973733e-20 1.183162e+02
17000 5.430644e-21 -4.084258e-20 -3.541194e-20 7.866799e+02
18000 5.296652e-21 -3.612185e-20 -3.082520e-20 7.672699e+02
19000 2.927675e-21 -3.978963e-20 -3.686195e-20 4.241013e+02
20000 3.261755e-22 -2.852856e-20 -2.820238e-20 4.724959e+01
21000 4.170822e-22 -3.980847e-20 -3.939138e-20 6.041828e+01
22000 2.290391e-21 -4.036192e-20 -3.807153e-20 3.317846e+02
23000 1.841483e-23 -3.826942e-20 -3.825101e-20 2.667561e+00
24000 5.269441e-22 -4.097003e-20 -4.044309e-20 7.633281e+01
25000 8.791474e-23 -4.057453e-20 -4.048662e-20 1.273528e+01
26000 1.041024e-20 -4.102845e-20 -3.061821e-20 1.508022e+03
