FX FY FZ 
2.730548e-10 0.000000e+00 0.000000e+00
-1.443240e-10 0.000000e+00 0.000000e+00
3.197374e-10 0.000000e+00 0.000000e+00
4.703363e-10 0.000000e+00 0.000000e+00
2.482718e-10 0.000000e+00 0.000000e+00
-2.820404e-10 0.000000e+00 0.000000e+00
1.790771e-10 0.000000e+00 0.000000e+00
1.688052e-10 0.000000e+00 0.000000e+00
1.690381e-10 0.000000e+00 0.000000e+00
-6.811453e-10 0.000000e+00 0.000000e+00
4.213218e-10 0.000000e+00 0.000000e+00
3.851256e-10 0.000000e+00 0.000000e+00
3.376555e-10 0.000000e+00 0.000000e+00
-6.889843e-11 0.000000e+00 0.000000e+00
1.140199e-10 0.000000e+00 0.000000e+00
-1.558474e-10 0.000000e+00 0.000000e+00
-1.530611e-12 0.000000e+00 0.000000e+00
3.047034e-10 0.000000e+00 0.000000e+00
5.328204e-10 0.000000e+00 0.000000e+00
3.460899e-10 0.000000e+00 0.000000e+00
6.262179e-10 0.000000e+00 0.000000e+00
-6.098266e-10 0.000000e+00 0.000000e+00
-9.719533e-11 0.000000e+00 0.000000e+00
8.048986e-11 0.000000e+00 0.000000e+00
-1.583267e-10 0.000000e+00 0.000000e+00
-4.670176e-11 0.000000e+00 0.000000e+00
1.652956e-10 0.000000e+00 0.000000e+00
4.455077e-10 0.000000e+00 0.000000e+00
2.630366e-10 0.000000e+00 0.000000e+00
-3.168694e-11 0.000000e+00 0.000000e+00
3.522498e-10 0.000000e+00 0.000000e+00
2.694346e-10 0.000000e+00 0.000000e+00
-2.817993e-10 0.000000e+00 0.000000e+00
1.128595e-10 0.000000e+00 0.000000e+00
-1.728139e-10 0.000000e+00 0.000000e+00
1.363004e-10 0.000000e+00 0.000000e+00
-6.630371e-10 0.000000e+00 0.000000e+00
2.502544e-11 0.000000e+00 0.000000e+00
-8.492317e-10 0.000000e+00 0.000000e+00
2.259091e-10 0.000000e+00 0.000000e+00
-3.000740e-10 0.000000e+00 0.000000e+00
1.051043e-10 0.000000e+00 0.000000e+00
-8.211270e-11 0.000000e+00 0.000000e+00
-4.224998e-10 0.000000e+00 0.000000e+00
-2.215691e-10 0.000000e+00 0.000000e+00
3.199675e-10 0.000000e+00 0.000000e+00
1.674616e-10 0.000000e+00 0.000000e+00
1.282020e-10 0.000000e+00 0.000000e+00
3.472620e-10 0.000000e+00 0.000000e+00
4.470239e-11 0.000000e+00 0.000000e+00
4.768204e-10 0.000000e+00 0.000000e+00
1.953515e-10 0.000000e+00 0.000000e+00
3.693768e-11 0.000000e+00 0.000000e+00
3.029013e-10 0.000000e+00 0.000000e+00
-3.011559e-11 0.000000e+00 0.000000e+00
5.926459e-10 0.000000e+00 0.000000e+00
-1.068489e-10 0.000000e+00 0.000000e+00
2.904937e-11 0.000000e+00 0.000000e+00
-6.091931e-10 0.000000e+00 0.000000e+00
2.170690e-10 0.000000e+00 0.000000e+00
-7.174641e-10 0.000000e+00 0.000000e+00
-4.882883e-10 0.000000e+00 0.000000e+00
6.769756e-11 0.000000e+00 0.000000e+00
1.322062e-10 0.000000e+00 0.000000e+00
5.154338e-11 0.000000e+00 0.000000e+00
2.784235e-10 0.000000e+00 0.000000e+00
1.290941e-10 0.000000e+00 0.000000e+00
2.620979e-10 0.000000e+00 0.000000e+00
5.646145e-10 0.000000e+00 0.000000e+00
-6.240373e-10 0.000000e+00 0.000000e+00
-1.167199e-10 0.000000e+00 0.000000e+00
-3.234568e-10 0.000000e+00 0.000000e+00
-2.273768e-10 0.000000e+00 0.000000e+00
-3.944690e-10 0.000000e+00 0.000000e+00
4.245106e-10 0.000000e+00 0.000000e+00
2.726355e-10 0.000000e+00 0.000000e+00
3.776653e-11 0.000000e+00 0.000000e+00
-1.726366e-10 0.000000e+00 0.000000e+00
7.254366e-11 0.000000e+00 0.000000e+00
-1.740793e-11 0.000000e+00 0.000000e+00
-3.988707e-11 0.000000e+00 0.000000e+00
4.214675e-10 0.000000e+00 0.000000e+00
2.572387e-10 0.000000e+00 0.000000e+00
2.820174e-11 0.000000e+00 0.000000e+00
-4.886712e-11 0.000000e+00 0.000000e+00
-3.845133e-10 0.000000e+00 0.000000e+00
1.708053e-10 0.000000e+00 0.000000e+00
3.085627e-10 0.000000e+00 0.000000e+00
-4.777405e-11 0.000000e+00 0.000000e+00
3.038130e-10 0.000000e+00 0.000000e+00
8.299048e-11 0.000000e+00 0.000000e+00
3.040723e-11 0.000000e+00 0.000000e+00
9.676753e-11 0.000000e+00 0.000000e+00
4.040954e-10 0.000000e+00 0.000000e+00
-6.364307e-11 0.000000e+00 0.000000e+00
-4.118891e-10 0.000000e+00 0.000000e+00
-1.627583e-10 0.000000e+00 0.000000e+00
2.547277e-10 0.000000e+00 0.000000e+00
-4.703806e-10 0.000000e+00 0.000000e+00
4.223828e-11 0.000000e+00 0.000000e+00
3.636994e-11 0.000000e+00 0.000000e+00
-4.793201e-10 0.000000e+00 0.000000e+00
4.516397e-11 0.000000e+00 0.000000e+00
3.446737e-10 0.000000e+00 0.000000e+00
5.217945e-10 0.000000e+00 0.000000e+00
2.099331e-10 0.000000e+00 0.000000e+00
-2.911597e-10 0.000000e+00 0.000000e+00
-1.159524e-10 0.000000e+00 0.000000e+00
-5.702049e-10 0.000000e+00 0.000000e+00
-3.010455e-10 0.000000e+00 0.000000e+00
1.615061e-10 0.000000e+00 0.000000e+00
-3.407725e-10 0.000000e+00 0.000000e+00
2.425150e-11 0.000000e+00 0.000000e+00
1.643101e-10 0.000000e+00 0.000000e+00
2.530229e-10 0.000000e+00 0.000000e+00
3.492191e-10 0.000000e+00 0.000000e+00
-3.576868e-11 0.000000e+00 0.000000e+00
-2.902170e-10 0.000000e+00 0.000000e+00
-1.131000e-10 0.000000e+00 0.000000e+00
-5.389402e-10 0.000000e+00 0.000000e+00
2.906430e-10 0.000000e+00 0.000000e+00
5.419155e-10 0.000000e+00 0.000000e+00
1.211228e-10 0.000000e+00 0.000000e+00
-2.202552e-10 0.000000e+00 0.000000e+00
4.560987e-10 0.000000e+00 0.000000e+00
-8.577863e-10 0.000000e+00 0.000000e+00
-1.554984e-10 0.000000e+00 0.000000e+00
-5.543513e-10 0.000000e+00 0.000000e+00
2.448850e-10 0.000000e+00 0.000000e+00
4.106784e-10 0.000000e+00 0.000000e+00
-3.199183e-10 0.000000e+00 0.000000e+00
-4.348135e-10 0.000000e+00 0.000000e+00
-6.601595e-10 0.000000e+00 0.000000e+00
2.860838e-10 0.000000e+00 0.000000e+00
4.530619e-10 0.000000e+00 0.000000e+00
-1.704861e-10 0.000000e+00 0.000000e+00
4.047707e-10 0.000000e+00 0.000000e+00
3.903160e-10 0.000000e+00 0.000000e+00
3.509227e-10 0.000000e+00 0.000000e+00
-4.781911e-10 0.000000e+00 0.000000e+00
1.164725e-10 0.000000e+00 0.000000e+00
4.689178e-10 0.000000e+00 0.000000e+00
2.285513e-10 0.000000e+00 0.000000e+00
1.085496e-10 0.000000e+00 0.000000e+00
8.119680e-11 0.000000e+00 0.000000e+00
-7.168295e-10 0.000000e+00 0.000000e+00
1.856497e-10 0.000000e+00 0.000000e+00
4.789811e-10 0.000000e+00 0.000000e+00
-3.140331e-10 0.000000e+00 0.000000e+00
-4.942102e-10 0.000000e+00 0.000000e+00
-1.043064e-11 0.000000e+00 0.000000e+00
3.128799e-10 0.000000e+00 0.000000e+00
5.129367e-10 0.000000e+00 0.000000e+00
1.581864e-10 0.000000e+00 0.000000e+00
-5.931616e-10 0.000000e+00 0.000000e+00
-3.967721e-10 0.000000e+00 0.000000e+00
-1.142259e-10 0.000000e+00 0.000000e+00
-3.972912e-10 0.000000e+00 0.000000e+00
3.655592e-10 0.000000e+00 0.000000e+00
4.757048e-10 0.000000e+00 0.000000e+00
7.504350e-11 0.000000e+00 0.000000e+00
-4.326847e-10 0.000000e+00 0.000000e+00
3.471536e-10 0.000000e+00 0.000000e+00
-2.242177e-10 0.000000e+00 0.000000e+00
2.760342e-10 0.000000e+00 0.000000e+00
2.568282e-10 0.000000e+00 0.000000e+00
-4.004215e-10 0.000000e+00 0.000000e+00
-3.176854e-11 0.000000e+00 0.000000e+00
-9.968960e-11 0.000000e+00 0.000000e+00
-2.170850e-10 0.000000e+00 0.000000e+00
-1.230349e-10 0.000000e+00 0.000000e+00
4.629320e-10 0.000000e+00 0.000000e+00
3.976173e-10 0.000000e+00 0.000000e+00
-2.951372e-10 0.000000e+00 0.000000e+00
-1.048680e-10 0.000000e+00 0.000000e+00
8.715898e-11 0.000000e+00 0.000000e+00
-8.243685e-10 0.000000e+00 0.000000e+00
1.340923e-10 0.000000e+00 0.000000e+00
2.226390e-12 0.000000e+00 0.000000e+00
5.378310e-11 0.000000e+00 0.000000e+00
9.246251e-11 0.000000e+00 0.000000e+00
3.575261e-10 0.000000e+00 0.000000e+00
2.132298e-10 0.000000e+00 0.000000e+00
1.046601e-10 0.000000e+00 0.000000e+00
9.173122e-11 0.000000e+00 0.000000e+00
4.413619e-10 0.000000e+00 0.000000e+00
-5.290484e-10 0.000000e+00 0.000000e+00
1.832584e-10 0.000000e+00 0.000000e+00
9.396616e-11 0.000000e+00 0.000000e+00
-2.119085e-10 0.000000e+00 0.000000e+00
2.688119e-10 0.000000e+00 0.000000e+00
-3.612218e-10 0.000000e+00 0.000000e+00
-5.973735e-11 0.000000e+00 0.000000e+00
4.484335e-10 0.000000e+00 0.000000e+00
-1.067158e-10 0.000000e+00 0.000000e+00
1.951485e-10 0.000000e+00 0.000000e+00
3.133897e-10 0.000000e+00 0.000000e+00
5.002404e-10 0.000000e+00 0.000000e+00
-6.637685e-10 0.000000e+00 0.000000e+00
-3.601812e-10 0.000000e+00 0.000000e+00
6.849663e-11 0.000000e+00 0.000000e+00
4.583117e-10 0.000000e+00 0.000000e+00
2.275931e-10 0.000000e+00 0.000000e+00
1.287184e-10 0.000000e+00 0.000000e+00
2.037061e-10 0.000000e+00 0.000000e+00
-3.990446e-10 0.000000e+00 0.000000e+00
3.310970e-10 0.000000e+00 0.000000e+00
-6.065608e-10 0.000000e+00 0.000000e+00
1.828095e-10 0.000000e+00 0.000000e+00
-8.829399e-10 0.000000e+00 0.000000e+00
7.950376e-11 0.000000e+00 0.000000e+00
-6.012309e-10 0.000000e+00 0.000000e+00
2.086342e-10 0.000000e+00 0.000000e+00
-2.139544e-12 0.000000e+00 0.000000e+00
-3.900718e-10 0.000000e+00 0.000000e+00
4.570546e-10 0.000000e+00 0.000000e+00
-2.865561e-11 0.000000e+00 0.000000e+00
2.297119e-11 0.000000e+00 0.000000e+00
-2.598794e-10 0.000000e+00 0.000000e+00
3.790271e-10 0.000000e+00 0.000000e+00
-2.030190e-09 0.000000e+00 0.000000e+00
-2.811336e-10 0.000000e+00 0.000000e+00
-2.355404e-10 0.000000e+00 0.000000e+00
3.546723e-10 0.000000e+00 0.000000e+00
-1.852070e-10 0.000000e+00 0.000000e+00
6.028077e-10 0.000000e+00 0.000000e+00
1.499594e-10 0.000000e+00 0.000000e+00
4.596661e-10 0.000000e+00 0.000000e+00
-3.199171e-10 0.000000e+00 0.000000e+00
-4.672166e-10 0.000000e+00 0.000000e+00
8.888469e-11 0.000000e+00 0.000000e+00
1.847916e-10 0.000000e+00 0.000000e+00
3.241253e-10 0.000000e+00 0.000000e+00
-1.008942e-10 0.000000e+00 0.000000e+00
-2.067930e-10 0.000000e+00 0.000000e+00
-5.984737e-10 0.000000e+00 0.000000e+00
4.475223e-10 0.000000e+00 0.000000e+00
-6.875980e-11 0.000000e+00 0.000000e+00
3.838976e-10 0.000000e+00 0.000000e+00
-2.758908e-10 0.000000e+00 0.000000e+00
-3.628916e-10 0.000000e+00 0.000000e+00
-1.898839e-10 0.000000e+00 0.000000e+00
-6.790969e-10 0.000000e+00 0.000000e+00
5.914905e-10 0.000000e+00 0.000000e+00
2.202503e-10 0.000000e+00 0.000000e+00
-1.022903e-10 0.000000e+00 0.000000e+00
3.806236e-10 0.000000e+00 0.000000e+00
2.187524e-10 0.000000e+00 0.000000e+00
3.273053e-10 0.000000e+00 0.000000e+00
1.152681e-10 0.000000e+00 0.000000e+00
1.859466e-10 0.000000e+00 0.000000e+00
-4.350432e-10 0.000000e+00 0.000000e+00
-1.113580e-10 0.000000e+00 0.000000e+00
-2.602404e-11 0.000000e+00 0.000000e+00
-4.973989e-11 0.000000e+00 0.000000e+00
-8.828079e-11 0.000000e+00 0.000000e+00
2.599724e-10 0.000000e+00 0.000000e+00
-1.473163e-10 0.000000e+00 0.000000e+00
5.437804e-10 0.000000e+00 0.000000e+00
-2.909460e-10 0.000000e+00 0.000000e+00
1.165720e-10 0.000000e+00 0.000000e+00
2.315800e-10 0.000000e+00 0.000000e+00
-4.199799e-10 0.000000e+00 0.000000e+00
-5.875075e-10 0.000000e+00 0.000000e+00
5.975122e-10 0.000000e+00 0.000000e+00
6.199751e-10 0.000000e+00 0.000000e+00
3.554077e-11 0.000000e+00 0.000000e+00
-1.666449e-10 0.000000e+00 0.000000e+00
2.655275e-10 0.000000e+00 0.000000e+00
2.601002e-10 0.000000e+00 0.000000e+00
1.380921e-10 0.000000e+00 0.000000e+00
4.669131e-10 0.000000e+00 0.000000e+00
-3.273644e-10 0.000000e+00 0.000000e+00
1.574973e-10 0.000000e+00 0.000000e+00
-1.055774e-11 0.000000e+00 0.000000e+00
1.367569e-10 0.000000e+00 0.000000e+00
1.143022e-10 0.000000e+00 0.000000e+00
3.399965e-10 0.000000e+00 0.000000e+00
-5.902373e-10 0.000000e+00 0.000000e+00
-3.921504e-10 0.000000e+00 0.000000e+00
-8.145779e-11 0.000000e+00 0.000000e+00
1.741197e-10 0.000000e+00 0.000000e+00
2.225377e-10 0.000000e+00 0.000000e+00
-5.814215e-10 0.000000e+00 0.000000e+00
1.444285e-10 0.000000e+00 0.000000e+00
9.793436e-11 0.000000e+00 0.000000e+00
-1.484562e-11 0.000000e+00 0.000000e+00
-4.711844e-10 0.000000e+00 0.000000e+00
-3.076985e-10 0.000000e+00 0.000000e+00
2.197176e-10 0.000000e+00 0.000000e+00
-9.026153e-11 0.000000e+00 0.000000e+00
-8.448007e-11 0.000000e+00 0.000000e+00
-3.123555e-10 0.000000e+00 0.000000e+00
-6.718898e-11 0.000000e+00 0.000000e+00
-3.222956e-10 0.000000e+00 0.000000e+00
1.203413e-10 0.000000e+00 0.000000e+00
2.820542e-10 0.000000e+00 0.000000e+00
1.239260e-10 0.000000e+00 0.000000e+00
-5.239665e-11 0.000000e+00 0.000000e+00
5.289310e-10 0.000000e+00 0.000000e+00
1.034822e-10 0.000000e+00 0.000000e+00
2.007046e-10 0.000000e+00 0.000000e+00
1.747787e-10 0.000000e+00 0.000000e+00
3.303449e-10 0.000000e+00 0.000000e+00
3.951240e-10 0.000000e+00 0.000000e+00
1.609558e-10 0.000000e+00 0.000000e+00
6.178577e-10 0.000000e+00 0.000000e+00
3.681035e-10 0.000000e+00 0.000000e+00
5.190836e-10 0.000000e+00 0.000000e+00
1.471249e-10 0.000000e+00 0.000000e+00
2.712223e-10 0.000000e+00 0.000000e+00
4.638298e-10 0.000000e+00 0.000000e+00
3.512591e-10 0.000000e+00 0.000000e+00
2.455442e-10 0.000000e+00 0.000000e+00
2.322143e-10 0.000000e+00 0.000000e+00
2.573330e-10 0.000000e+00 0.000000e+00
1.811580e-10 0.000000e+00 0.000000e+00
3.349239e-10 0.000000e+00 0.000000e+00
1.852950e-10 0.000000e+00 0.000000e+00
4.458468e-10 0.000000e+00 0.000000e+00
2.681689e-10 0.000000e+00 0.000000e+00
2.300704e-10 0.000000e+00 0.000000e+00
5.449615e-10 0.000000e+00 0.000000e+00
5.225815e-10 0.000000e+00 0.000000e+00
1.765677e-10 0.000000e+00 0.000000e+00
3.359086e-10 0.000000e+00 0.000000e+00
3.690123e-10 0.000000e+00 0.000000e+00
2.822460e-10 0.000000e+00 0.000000e+00
2.395917e-10 0.000000e+00 0.000000e+00
2.675777e-10 0.000000e+00 0.000000e+00
4.675940e-10 0.000000e+00 0.000000e+00
6.151845e-10 0.000000e+00 0.000000e+00
1.382658e-10 0.000000e+00 0.000000e+00
4.825872e-10 0.000000e+00 0.000000e+00
1.572923e-10 0.000000e+00 0.000000e+00
2.294898e-10 0.000000e+00 0.000000e+00
3.992432e-10 0.000000e+00 0.000000e+00
1.763617e-10 0.000000e+00 0.000000e+00
1.766953e-10 0.000000e+00 0.000000e+00
5.732443e-10 0.000000e+00 0.000000e+00
3.090015e-10 0.000000e+00 0.000000e+00
4.113789e-10 0.000000e+00 0.000000e+00
1.917456e-10 0.000000e+00 0.000000e+00
4.164640e-10 0.000000e+00 0.000000e+00
4.009657e-10 0.000000e+00 0.000000e+00
3.205070e-10 0.000000e+00 0.000000e+00
5.493063e-10 0.000000e+00 0.000000e+00
5.319304e-10 0.000000e+00 0.000000e+00
2.878283e-10 0.000000e+00 0.000000e+00
2.416519e-10 0.000000e+00 0.000000e+00
2.226815e-10 0.000000e+00 0.000000e+00
1.780503e-10 0.000000e+00 0.000000e+00
3.841277e-10 0.000000e+00 0.000000e+00
4.742953e-10 0.000000e+00 0.000000e+00
1.677603e-10 0.000000e+00 0.000000e+00
3.542591e-10 0.000000e+00 0.000000e+00
2.835801e-10 0.000000e+00 0.000000e+00
2.530915e-10 0.000000e+00 0.000000e+00
1.739530e-10 0.000000e+00 0.000000e+00
1.765194e-10 0.000000e+00 0.000000e+00
2.854945e-10 0.000000e+00 0.000000e+00
6.167165e-10 0.000000e+00 0.000000e+00
5.029774e-10 0.000000e+00 0.000000e+00
3.687138e-10 0.000000e+00 0.000000e+00
5.232775e-10 0.000000e+00 0.000000e+00
4.525288e-10 0.000000e+00 0.000000e+00
2.666582e-10 0.000000e+00 0.000000e+00
5.506448e-10 0.000000e+00 0.000000e+00
2.195052e-10 0.000000e+00 0.000000e+00
2.803495e-10 0.000000e+00 0.000000e+00
3.799834e-10 0.000000e+00 0.000000e+00
5.339297e-10 0.000000e+00 0.000000e+00
3.002975e-10 0.000000e+00 0.000000e+00
6.327759e-10 0.000000e+00 0.000000e+00
1.741215e-10 0.000000e+00 0.000000e+00
1.867234e-10 0.000000e+00 0.000000e+00
2.813186e-10 0.000000e+00 0.000000e+00
3.225324e-10 0.000000e+00 0.000000e+00
3.654579e-10 0.000000e+00 0.000000e+00
4.651805e-10 0.000000e+00 0.000000e+00
3.682398e-10 0.000000e+00 0.000000e+00
1.805931e-10 0.000000e+00 0.000000e+00
2.178083e-10 0.000000e+00 0.000000e+00
4.901789e-10 0.000000e+00 0.000000e+00
2.038201e-10 0.000000e+00 0.000000e+00
1.814225e-10 0.000000e+00 0.000000e+00
4.190193e-10 0.000000e+00 0.000000e+00
1.976679e-10 0.000000e+00 0.000000e+00
4.384652e-10 0.000000e+00 0.000000e+00
1.809143e-10 0.000000e+00 0.000000e+00
3.198969e-10 0.000000e+00 0.000000e+00
4.809896e-10 0.000000e+00 0.000000e+00
2.132244e-10 0.000000e+00 0.000000e+00
2.090227e-10 0.000000e+00 0.000000e+00
2.607352e-10 0.000000e+00 0.000000e+00
4.344042e-10 0.000000e+00 0.000000e+00
2.638198e-10 0.000000e+00 0.000000e+00
1.612511e-10 0.000000e+00 0.000000e+00
3.209157e-10 0.000000e+00 0.000000e+00
1.543796e-10 0.000000e+00 0.000000e+00
2.151354e-10 0.000000e+00 0.000000e+00
2.041072e-10 0.000000e+00 0.000000e+00
2.116339e-10 0.000000e+00 0.000000e+00
2.393791e-10 0.000000e+00 0.000000e+00
3.559449e-10 0.000000e+00 0.000000e+00
2.992183e-10 0.000000e+00 0.000000e+00
3.729532e-10 0.000000e+00 0.000000e+00
1.588312e-10 0.000000e+00 0.000000e+00
