pX pY pZ 
-1.555029e-13 0.000000e+00 0.000000e+00
2.842464e-13 0.000000e+00 0.000000e+00
1.313533e-13 0.000000e+00 0.000000e+00
4.713315e-14 0.000000e+00 0.000000e+00
-1.646030e-13 0.000000e+00 0.000000e+00
-1.668710e-13 0.000000e+00 0.000000e+00
-2.801084e-13 0.000000e+00 0.000000e+00
2.170876e-13 0.000000e+00 0.000000e+00
2.120146e-13 0.000000e+00 0.000000e+00
3.893267e-13 0.000000e+00 0.000000e+00
3.033644e-14 0.000000e+00 0.000000e+00
1.793735e-13 0.000000e+00 0.000000e+00
3.467686e-14 0.000000e+00 0.000000e+00
3.227815e-15 0.000000e+00 0.000000e+00
1.656935e-13 0.000000e+00 0.000000e+00
-6.899442e-14 0.000000e+00 0.000000e+00
1.784168e-13 0.000000e+00 0.000000e+00
-1.033382e-13 0.000000e+00 0.000000e+00
1.505493e-13 0.000000e+00 0.000000e+00
4.137549e-16 0.000000e+00 0.000000e+00
1.326674e-13 0.000000e+00 0.000000e+00
-3.930529e-14 0.000000e+00 0.000000e+00
